sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
57404,57936,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
57671,58294,Fell Cleave,580.0,51589.0,,Default Target,['Surging Tempest'],176915445.0,['Surging Tempest']
57900,58340,Saber Dance,540.0,10844.0,0.1547,Default Target,[],343515366.0,['Standard Finish']
57794,58414,Jinpu,300.0,35987.0,,Default Target,[],90580253.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
13652,58500,Higanbana (dot),50.0,7990.0,,Default Target,[],4621214.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
54231,58500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
54752,58500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
55802,58500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,"['Enochian', 'Ley Lines']"
57900,58520,Reverse Cascade,280.0,5604.0,0.1542,Default Target,[],92327414.0,['Standard Finish']
58122,58654,Auto,90.0,0.0,,Default Target,[],0.0,[]
57900,58700,Cascade,220.0,7998.0,0.2801,Default Target,[],57006898.0,['Standard Finish']
58142,58762,Flare Star,500.0,133166.0,,Default Target,['3 Astral Fire'],547404282.0,"['Enochian', 'Ley Lines', 'Triplecast']"
57900,58880,Fountain,280.0,10263.0,0.2824,Default Target,[],92327414.0,['Standard Finish']
58371,58903,Auto,90.0,21.0,,Default Target,[],25.0,[]
57622,58912,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
57244,58944,First Generation,680.0,76080.0,,Default Target,[],408471052.0,"[""Hunter's Instinct"", 'Swiftscaled']"
58498,59030,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
58414,59034,Hissatsu: Shinten,250.0,29989.0,,Default Target,[],62902434.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
57900,59110,Fountainfall,340.0,5675.0,0.1286,Default Target,[],136159829.0,['Standard Finish']
57864,59154,First Legacy,320.0,35800.0,,Default Target,[],90446541.0,"[""Hunter's Instinct"", 'Swiftscaled']"
58550,59170,Fan Dance,180.0,380.0,0.0163,Default Target,[],38148053.0,['Standard Finish']
58500,59258,Riot Blade,330.0,26327.0,,Default Target,[],46074807.0,[]
58730,59262,Auto,90.0,8841.0,,Default Target,[],5515995.0,"[""Hunter's Instinct"", 'Swiftscaled']"
59200,59820,Fan Dance III,220.0,208.0,0.0073,Default Target,[],57006898.0,['Standard Finish']
59210,59968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
59671,60203,Auto,90.0,0.0,,Default Target,[],0.0,"['Enochian', 'Ley Lines']"
59694,60226,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
60261,60261,Druochole,,,,,,,[]
59653,60323,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
58945,60415,Second Generation,680.0,76080.0,,Default Target,[],408471052.0,"[""Hunter's Instinct"", 'Swiftscaled']"
59972,60462,Despair,350.0,93213.0,,Default Target,['3 Astral Fire'],268247312.0,"['Enochian', 'Ley Lines']"
59565,60635,Second Legacy,320.0,35800.0,,Default Target,[],90446541.0,"[""Hunter's Instinct"", 'Swiftscaled']"
60672,60672,Transpose,,,,,,,[]
59935,60695,Gekko,420.0,50381.0,,Default Target,[],177526449.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
60400,60840,Saber Dance,540.0,8460.0,0.1207,Default Target,[],343515366.0,['Standard Finish']
60400,61020,Reverse Cascade,280.0,5269.0,0.145,Default Target,[],92327414.0,['Standard Finish']
61025,61025,Flourish,,,,,,,[]
60517,61049,Auto,90.0,8941.0,,Default Target,['Surging Tempest'],5313749.0,['Surging Tempest']
60400,61200,Cascade,220.0,8078.0,0.2829,Default Target,[],57006898.0,['Standard Finish']
60738,61270,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
60052,61342,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
60400,61380,Fountain,280.0,11375.0,0.313,Default Target,[],92327414.0,['Standard Finish']
13652,61500,Higanbana (dot),50.0,7990.0,,Default Target,[],4621214.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
54231,61500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
54752,61500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
55802,61500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,"['Enochian', 'Ley Lines']"
60970,61502,Auto,90.0,8841.0,,Default Target,[],5515995.0,"[""Hunter's Instinct"", 'Swiftscaled']"
60400,61610,Fountainfall,340.0,6107.0,0.1384,Default Target,[],136159829.0,['Standard Finish']
60171,61686,Storm's Path,500.0,44474.0,,Default Target,['Surging Tempest'],131481340.0,['Surging Tempest']
60646,62116,Third Generation,680.0,76080.0,,Default Target,[],408471052.0,"[""Hunter's Instinct"", 'Swiftscaled']"
61650,62270,Fan Dance III,220.0,28555.0,1.0,Default Target,[],57006898.0,['Standard Finish']
61000,62293,Atonement,460.0,36701.0,,Default Target,[],89538338.0,[]
61266,62476,Third Legacy,320.0,35800.0,,Default Target,[],90446541.0,"[""Hunter's Instinct"", 'Swiftscaled']"
61984,62516,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
61802,62642,Blizzard III,290.0,42893.0,,Default Target,['1 Umbral Ice'],56791993.0,"['Enochian', 'Ley Lines', 'Triplecast']"
62701,62701,Druochole,,,,,,,[]
62094,62764,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
62075,62925,Gyofu,240.0,28789.0,,Default Target,[],57968570.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
62451,62983,Auto,90.0,0.0,,Default Target,[],0.0,"['Enochian', 'Ley Lines']"
62330,63088,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
62594,63126,Auto,90.0,21.0,,Default Target,[],25.0,[]
62671,63203,Heavy Swing,240.0,21341.0,,Default Target,['Surging Tempest'],30278556.0,['Surging Tempest']
62900,63340,Saber Dance,540.0,8061.0,0.115,Default Target,[],343515366.0,['Standard Finish']
62978,63510,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
62982,63514,Auto,90.0,0.0,,Default Target,[],0.0,[]
63210,63742,Auto,90.0,8841.0,,Default Target,[],5515995.0,"[""Hunter's Instinct"", 'Swiftscaled']"
62482,63772,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
62347,63817,Fourth Generation,680.0,76080.0,,Default Target,[],408471052.0,"[""Hunter's Instinct"", 'Swiftscaled']"
63525,63845,Fan Dance IV,460.0,52056.0,0.8718,Default Target,[],249254329.0,['Standard Finish']
62967,64037,Fourth Legacy,320.0,35800.0,,Default Target,[],90446541.0,"[""Hunter's Instinct"", 'Swiftscaled']"
62900,64110,Fountainfall,340.0,39056.0,0.885,Default Target,[],136159829.0,['Standard Finish']
63525,64145,Fan Dance,180.0,2994.0,0.1282,Default Target,[],38148053.0,['Standard Finish']
63877,64409,Auto,90.0,8941.0,,Default Target,['Surging Tempest'],5313749.0,['Surging Tempest']
64175,64495,Fan Dance IV,460.0,3875.0,0.0649,Default Target,[],249254329.0,['Standard Finish']
13652,64500,Higanbana (dot),50.0,7990.0,,Default Target,[],4621214.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
54231,64500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
54752,64500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
55802,64500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,"['Enochian', 'Ley Lines']"
63500,64660,Supplication,500.0,39894.0,,Default Target,[],105795169.0,[]
64175,64795,Fan Dance III,220.0,1807.0,0.0633,Default Target,[],57006898.0,['Standard Finish']
64274,64806,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
64215,65015,Shifu,300.0,35987.0,,Default Target,[],90580253.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
65141,65141,Rhizomata,,,,,,,[]
64534,65204,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
65218,65750,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
64592,65752,Blizzard IV,300.0,44387.0,,Default Target,['3 Umbral Ice'],60819838.0,['Enochian']
65231,65763,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
65171,65794,Maim,340.0,30239.0,,Default Target,['Surging Tempest'],60784922.0,['Surging Tempest']
65796,65796,Inner Release,,,,,,,[]
65400,65840,Saber Dance,540.0,16326.0,0.2329,Default Target,[],343515366.0,['Standard Finish']
65394,65926,Auto,90.0,21.0,,Default Target,[],25.0,[]
65450,65982,Auto,90.0,8841.0,,Default Target,[],5515995.0,"[""Hunter's Instinct"", 'Swiftscaled']"
65400,66020,Reverse Cascade,280.0,20239.0,0.5569,Default Target,[],92327414.0,['Standard Finish']
65462,66132,Paradox,540.0,79886.0,,Default Target,['3 Umbral Ice'],197010726.0,['Enochian']
66162,66162,Transpose,,,,,,,[]
64912,66202,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
65450,66208,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
66050,66370,Fan Dance IV,460.0,2394.0,0.0401,Default Target,[],249254329.0,['Standard Finish']
64047,66377,Ouroboros,1150.0,128671.0,,Default Target,[],1168358024.0,"[""Hunter's Instinct"", 'Swiftscaled']"
65400,66610,Fountainfall,340.0,9276.0,0.2102,Default Target,[],136159829.0,['Standard Finish']
66625,66625,Fight or Flight,,,,,,,[]
66050,66670,Fan Dance,180.0,3751.0,0.1606,Default Target,[],38148053.0,['Standard Finish']
66000,66758,Holy Spirit,500.0,39894.0,,Default Target,['Divine Might'],105795169.0,['Divine Might']
66355,66975,Kasha,420.0,50381.0,,Default Target,[],177526449.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
66975,66975,Meikyo Shisui,,,,,,,[]
66700,67020,Fan Dance IV,460.0,686.0,0.0115,Default Target,[],249254329.0,['Standard Finish']
66564,67096,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
66700,67320,Fan Dance III,220.0,2381.0,0.0834,Default Target,[],57006898.0,['Standard Finish']
66598,67398,Uncoiled Fury,680.0,76080.0,,Default Target,[],408471052.0,"[""Hunter's Instinct"", 'Swiftscaled']"
13652,67500,Higanbana (dot),50.0,7990.0,,Default Target,[],4621214.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
54231,67500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
54752,67500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
55802,67500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,"['Enochian', 'Ley Lines']"
66975,67645,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
67237,67769,Auto,90.0,8941.0,,Default Target,['Surging Tempest'],5313749.0,['Surging Tempest']
67218,67838,Uncoiled Twinfang,170.0,19018.0,,Default Target,['Poised for Twinfang'],25524194.0,"[""Hunter's Instinct"", 'Poised for Twinfang', 'Swiftscaled']"
67458,67990,Auto,90.0,6660.0,,Default Target,[],2948197.0,['Fight or Flight']
67690,68222,Auto,90.0,8841.0,,Default Target,[],5515995.0,"[""Hunter's Instinct"", 'Swiftscaled']"
67612,68282,Paradox,540.0,79886.0,,Default Target,['1 Astral Fire'],197010726.0,['Enochian']
67671,68294,Fell Cleave,580.0,88980.0,,Default Target,['Surging Tempest'],6597867.0,"['Inner Release', 'Surging Tempest']"
67900,68340,Saber Dance,540.0,12743.0,0.1818,Default Target,[],343515366.0,['Standard Finish']
67842,68374,Auto,90.0,0.0,,Default Target,[],0.0,[]
67250,68540,Imperator,580.0,57844.0,,Default Target,[],222421460.0,['Fight or Flight']
67342,68632,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
68194,68726,Auto,90.0,21.0,,Default Target,[],25.0,[]
67838,68818,Uncoiled Twinblood,170.0,19018.0,,Default Target,['Poised for Twinblood'],25524194.0,"[""Hunter's Instinct"", 'Poised for Twinblood', 'Swiftscaled']"
68550,68870,Fan Dance IV,460.0,698.0,0.0117,Default Target,[],249254329.0,['Standard Finish']
68296,68919,Upheaval,420.0,37355.0,,Default Target,['Surging Tempest'],92756681.0,['Surging Tempest']
68500,69034,Goring Blade,700.0,69814.0,,Default Target,[],324015381.0,['Fight or Flight']
67942,69042,Psyche,600.0,78028.0,,Default Target,[],367528138.0,[]
68511,69043,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
68495,69115,Kaeshi: Setsugekka,640.0,106399.0,,Default Target,[],132136347.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
67900,69150,Last Dance,540.0,57354.0,0.8182,Default Target,[],343515366.0,['Standard Finish']
68570,69328,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
68854,69386,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
69115,69785,Hissatsu: Senei,800.0,95973.0,,Default Target,[],644220028.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
69125,70148,Circle of Scorn,140.0,13955.0,,Default Target,[],12943806.0,['Fight or Flight']
69522,70192,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
69698,70230,Auto,90.0,6660.0,,Default Target,[],2948197.0,['Fight or Flight']
69735,70355,Hissatsu: Shinten,250.0,29989.0,,Default Target,[],62902434.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
69930,70462,Auto,90.0,8841.0,,Default Target,[],5515995.0,"[""Hunter's Instinct"", 'Swiftscaled']"
13652,70500,Higanbana (dot),50.0,7990.0,,Default Target,[],4621214.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
54231,70500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
54752,70500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
55802,70500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,"['Enochian', 'Ley Lines']"
69125,70500,Circle of Scorn (dot),30.0,2990.0,,Default Target,[],593707.0,['Fight or Flight']
70171,70794,Fell Cleave,580.0,88980.0,,Default Target,['Surging Tempest'],6597867.0,"['Inner Release', 'Surging Tempest']"
70400,70840,Saber Dance,540.0,2187.0,0.0312,Default Target,[],343515366.0,['Standard Finish']
69569,70859,Reaving Fangs,300.0,33562.0,,Default Target,['Honed Reavers'],79487609.0,"['Honed Reavers', ""Hunter's Instinct"", 'Swiftscaled']"
70400,71020,Reverse Cascade,280.0,15023.0,0.4134,Default Target,[],92327414.0,['Standard Finish']
69762,71052,Fire III,290.0,60051.0,,Default Target,['3 Astral Fire'],111314107.0,['Enochian']
69772,71062,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
70597,71129,Auto,90.0,8941.0,,Default Target,['Surging Tempest'],5313749.0,['Surging Tempest']
70400,71200,Cascade,220.0,4406.0,0.1543,Default Target,[],57006898.0,['Standard Finish']
70400,71380,Fountain,280.0,5593.0,0.1539,Default Target,[],92327414.0,['Standard Finish']
70994,71526,Auto,90.0,21.0,,Default Target,[],25.0,[]
70400,71610,Fountainfall,340.0,2886.0,0.0654,Default Target,[],136159829.0,['Standard Finish']
70400,71650,Last Dance,540.0,12743.0,0.1818,Default Target,[],343515366.0,['Standard Finish']
71050,71670,Fan Dance,180.0,2768.0,0.1185,Default Target,[],38148053.0,['Standard Finish']
71625,71982,Expiacion,450.0,44880.0,,Default Target,[],133895595.0,['Fight or Flight']
71245,72275,Tendo Setsugekka,1100.0,182875.0,,Default Target,[],390368906.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
71745,72277,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
71000,72290,Sepulchre,540.0,53853.0,,Default Target,[],192790977.0,['Fight or Flight']
71700,72320,Fan Dance III,220.0,1650.0,0.0578,Default Target,[],57006898.0,['Standard Finish']
71791,72323,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
71690,72448,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
71938,72470,Auto,90.0,6660.0,,Default Target,[],2948197.0,['Fight or Flight']
71962,72632,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
72036,72656,Hissatsu: Shinten,250.0,29989.0,,Default Target,[],62902434.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
72170,72702,Auto,90.0,8841.0,,Default Target,[],5515995.0,"[""Hunter's Instinct"", 'Swiftscaled']"
71689,72849,Swiftskin's Sting,300.0,33562.0,,Default Target,[],79487609.0,"[""Hunter's Instinct"", 'Swiftscaled']"
72702,73234,Auto,90.0,0.0,,Default Target,[],0.0,[]
72671,73294,Fell Cleave,580.0,88980.0,,Default Target,['Surging Tempest'],6597867.0,"['Inner Release', 'Surging Tempest']"
72900,73340,Saber Dance,540.0,8657.0,0.1235,Default Target,[],343515366.0,['Standard Finish']
72202,73492,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
13652,73500,Higanbana (dot),50.0,7990.0,,Default Target,[],4621214.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
54231,73500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
54752,73500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
55802,73500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,"['Enochian', 'Ley Lines']"
69125,73500,Circle of Scorn (dot),30.0,2990.0,,Default Target,[],593707.0,['Fight or Flight']
72900,73520,Reverse Cascade,280.0,8740.0,0.2405,Default Target,[],92327414.0,['Standard Finish']
72900,73700,Cascade,220.0,7978.0,0.2794,Default Target,[],57006898.0,['Standard Finish']
72775,73805,Tendo Kaeshi Setsugekka,1100.0,182875.0,,Default Target,[],390368906.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
72900,73880,Fountain,280.0,10110.0,0.2782,Default Target,[],92327414.0,['Standard Finish']
73921,73921,Infuriate,,,,,,,[]
73395,73975,Shoha,640.0,76777.0,,Default Target,[],412298319.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
72900,74110,Fountainfall,340.0,3459.0,0.0784,Default Target,[],136159829.0,['Standard Finish']
73500,74123,Confiteor,1000.0,99736.0,,Default Target,['Requiescat'],661260162.0,"['Fight or Flight', 'Requiescat']"
73550,74170,Fan Dance,180.0,2195.0,0.094,Default Target,[],38148053.0,['Standard Finish']
73132,74292,Fire IV,300.0,79898.0,,Default Target,['3 Astral Fire'],197058271.0,['Enochian']
73809,74429,Hindsting Strike,500.0,55941.0,,Default Target,['Hindstung Venom'],220843329.0,"['Hindstung Venom', ""Hunter's Instinct"", 'Swiftscaled']"
73296,74446,Primal Wrath,700.0,62264.0,,Default Target,['Surging Tempest'],257708492.0,['Surging Tempest']
73957,74489,Auto,90.0,8941.0,,Default Target,['Surging Tempest'],5313749.0,['Surging Tempest']
74035,74567,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
74125,74703,Intervene,150.0,14957.0,,Default Target,[],14871751.0,['Fight or Flight']
74178,74710,Auto,90.0,6660.0,,Default Target,[],2948197.0,['Fight or Flight']
74200,74820,Fan Dance III,220.0,1396.0,0.0489,Default Target,[],57006898.0,['Standard Finish']
74410,74942,Auto,90.0,8841.0,,Default Target,[],5515995.0,"[""Hunter's Instinct"", 'Swiftscaled']"
74403,75073,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
75400,75400,Standard Finish,,,,,,,[]
74903,75435,Auto,90.0,21.0,,Default Target,[],25.0,[]
74810,75568,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
74916,75676,Gekko,420.0,50381.0,,Default Target,['Meikyo Shisui'],177526449.0,"['Fugetsu', 'Fuka', 'Meikyo Shisui', 'Standard Finish']"
74632,75922,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
74429,76129,Death Rattle,280.0,31323.0,,Default Target,[],69237451.0,"[""Hunter's Instinct"", 'Swiftscaled']"
75536,76156,Hissatsu: Shinten,250.0,29989.0,,Default Target,[],62902434.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
75782,76314,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
75172,76332,Primal Rend,700.0,107391.0,,Default Target,['Surging Tempest'],9610510.0,['Surging Tempest']
75282,76442,Fire IV,300.0,79898.0,,Default Target,['3 Astral Fire'],197058271.0,['Enochian']
54231,76500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
54752,76500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
55802,76500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,"['Enochian', 'Ley Lines']"
69125,76500,Circle of Scorn (dot),30.0,2990.0,,Default Target,[],593707.0,['Fight or Flight']
76000,76666,Blade of Faith,760.0,75801.0,,Default Target,['Requiescat'],381953526.0,"['Fight or Flight', 'Requiescat']"
76325,76857,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
76418,76950,Auto,90.0,6660.0,,Default Target,[],2948197.0,['Fight or Flight']
75929,77089,Steel Fangs,300.0,33562.0,,Default Target,['Honed Steel'],79487609.0,"['Honed Steel', ""Hunter's Instinct"", 'Swiftscaled']"
76650,77182,Auto,90.0,8841.0,,Default Target,[],5515995.0,"[""Hunter's Instinct"", 'Swiftscaled']"
76625,77203,Intervene,150.0,14957.0,,Default Target,[],14871751.0,['Fight or Flight']
75400,77450,Finishing Move,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
76843,77513,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
77317,77849,Auto,90.0,8941.0,,Default Target,['Surging Tempest'],5313749.0,['Surging Tempest']
77562,78094,Auto,90.0,0.0,,Default Target,[],0.0,[]
77703,78235,Auto,90.0,21.0,,Default Target,[],25.0,[]
77900,78340,Saber Dance,540.0,10570.0,0.1508,Default Target,[],343515366.0,['Standard Finish']
77062,78352,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
77856,78476,Higanbana,200.0,23989.0,,Default Target,[],40249721.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
77900,78520,Reverse Cascade,280.0,5091.0,0.1401,Default Target,[],92327414.0,['Standard Finish']
77432,78592,Fire IV,300.0,79898.0,,Default Target,['3 Astral Fire'],197058271.0,['Enochian']
77930,78688,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
77900,78700,Cascade,220.0,8555.0,0.2996,Default Target,[],57006898.0,['Standard Finish']
77672,78732,Primal Ruination,780.0,119662.0,,Default Target,['Surging Tempest'],11930102.0,['Surging Tempest']
77900,78880,Fountain,280.0,10001.0,0.2752,Default Target,[],92327414.0,['Standard Finish']
78049,78939,Hunter's Sting,300.0,33562.0,,Default Target,[],79487609.0,"[""Hunter's Instinct"", 'Swiftscaled']"
77900,79110,Fountainfall,340.0,5926.0,0.1343,Default Target,[],136159829.0,['Standard Finish']
78615,79147,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
78550,79170,Fan Dance,180.0,2025.0,0.0867,Default Target,[],38148053.0,['Standard Finish']
78658,79190,Auto,90.0,6660.0,,Default Target,[],2948197.0,['Fight or Flight']
78500,79391,Blade of Truth,880.0,87767.0,,Default Target,['Requiescat'],512059341.0,"['Fight or Flight', 'Requiescat']"
78890,79422,Auto,90.0,8841.0,,Default Target,[],5515995.0,"[""Hunter's Instinct"", 'Swiftscaled']"
54231,79500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
54752,79500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
55802,79500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,"['Enochian', 'Ley Lines']"
69125,79500,Circle of Scorn (dot),30.0,2990.0,,Default Target,[],593707.0,['Fight or Flight']
77856,79500,Higanbana (dot),50.0,6066.0,,Default Target,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
79200,79820,Fan Dance III,220.0,1227.0,0.043,Default Target,[],57006898.0,['Standard Finish']
79284,79954,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
79196,79956,Gekko,420.0,50381.0,,Default Target,[],177526449.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
80082,80614,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
79582,80742,Fire IV,300.0,79898.0,,Default Target,['3 Astral Fire'],197058271.0,['Enochian']
79492,80782,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
80169,80789,Flanksbane Fang,500.0,55941.0,,Default Target,['Flanksbane Venom'],220843329.0,"['Flanksbane Venom', ""Hunter's Instinct"", 'Swiftscaled']"
80400,80840,Saber Dance,540.0,10423.0,0.1487,Default Target,[],343515366.0,['Standard Finish']
80400,81020,Reverse Cascade,280.0,5505.0,0.1515,Default Target,[],92327414.0,['Standard Finish']
80503,81035,Auto,90.0,21.0,,Default Target,[],25.0,[]
80172,81109,Inner Chaos,660.0,101249.0,,Default Target,['Surging Tempest'],8541281.0,['Surging Tempest']
80400,81200,Cascade,220.0,7835.0,0.2744,Default Target,[],57006898.0,['Standard Finish']
80677,81209,Auto,90.0,8941.0,,Default Target,['Surging Tempest'],5313749.0,['Surging Tempest']
80400,81380,Fountain,280.0,10415.0,0.2866,Default Target,[],92327414.0,['Standard Finish']
80898,81430,Auto,90.0,6660.0,,Default Target,[],2948197.0,['Fight or Flight']
80905,81437,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
80400,81610,Fountainfall,340.0,6125.0,0.1388,Default Target,[],136159829.0,['Standard Finish']
81130,81662,Auto,90.0,8841.0,,Default Target,[],5515995.0,"[""Hunter's Instinct"", 'Swiftscaled']"
81050,81670,Fan Dance,180.0,2289.0,0.098,Default Target,[],38148053.0,['Standard Finish']
81050,81808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
81000,81891,Blade of Valor,1000.0,99736.0,,Default Target,['Requiescat'],661260162.0,"['Fight or Flight', 'Requiescat']"
81336,81956,Kasha,420.0,50381.0,,Default Target,[],177526449.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
81700,82320,Fan Dance III,220.0,1410.0,0.0494,Default Target,[],57006898.0,['Standard Finish']
81724,82394,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
80789,82489,Death Rattle,280.0,31323.0,,Default Target,[],69237451.0,"[""Hunter's Instinct"", 'Swiftscaled']"
54231,82500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
54752,82500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
55802,82500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,"['Enochian', 'Ley Lines']"
69125,82500,Circle of Scorn (dot),30.0,2990.0,,Default Target,[],593707.0,['Fight or Flight']
77856,82500,Higanbana (dot),50.0,6066.0,,Default Target,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
