sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
384945,385975,Empyreal Arrow,260.0,54535.0,,Default Target,[],220019793.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
386080,386838,Shot,80.0,12837.0,,Default Target,[],11693361.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
386745,387545,Pitch Perfect,360.0,31161.0,0.506,Default Target,['3 Repertoire'],269115900.0,"['Dokumori', 'Grade 4 Gemdraught', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
386125,387595,Refulgent Arrow,280.0,27443.0,0.5148,Default Target,[],201627301.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
386125,387595,Burst Shot,220.0,20321.0,0.4852,Default Target,[],124466966.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,388500,Caustic Bite (dot),20.0,4197.0,,Default Target,[],1302751.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,388500,Stormbite (dot),25.0,5246.0,,Default Target,[],2036097.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
389120,389878,Shot,80.0,9097.0,,Default Target,[],5872065.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
389235,390035,Pitch Perfect,360.0,15902.0,0.3274,Default Target,['3 Repertoire'],167410585.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
388615,390085,Burst Shot,220.0,21927.0,0.7388,Default Target,[],62505535.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
388615,390085,Refulgent Arrow,280.0,9867.0,0.2612,Default Target,[],101252817.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
389235,390885,Heartbreak Shot,180.0,8164.0,0.3362,Default Target,[],41845817.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
383635,391500,Caustic Bite (dot),20.0,4197.0,,Default Target,[],1302751.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,391500,Stormbite (dot),25.0,5246.0,,Default Target,[],2036097.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
389885,391535,Heartbreak Shot,180.0,3866.0,0.1592,Default Target,[],41845817.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
391756,392556,Pitch Perfect,360.0,5828.0,0.12,Default Target,['3 Repertoire'],167410585.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
391106,392576,Burst Shot,220.0,22037.0,0.7425,Default Target,[],62505535.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
391106,392576,Refulgent Arrow,280.0,9727.0,0.2575,Default Target,[],101252817.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
392160,392918,Shot,80.0,9097.0,,Default Target,[],5872065.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
383635,394500,Stormbite (dot),25.0,5246.0,,Default Target,[],2036097.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,394500,Caustic Bite (dot),20.0,4197.0,,Default Target,[],1302751.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
394246,395046,Pitch Perfect,360.0,12902.0,0.2875,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
393596,395066,Refulgent Arrow,280.0,9200.0,0.2636,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
393596,395066,Burst Shot,220.0,20195.0,0.7364,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
395200,395958,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
383635,397500,Stormbite (dot),25.0,5246.0,,Default Target,[],2036097.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,397500,Caustic Bite (dot),20.0,4197.0,,Default Target,[],1302751.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
396086,397556,Burst Shot,220.0,20277.0,0.7394,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
396086,397556,Refulgent Arrow,280.0,9095.0,0.2606,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
397386,398186,Pitch Perfect,360.0,15195.0,0.3386,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
396736,398386,Heartbreak Shot,180.0,11320.0,0.5046,Default Target,[],35710415.0,"[""The Wanderer's Minuet""]"
398240,398998,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
398576,400046,Burst Shot,220.0,20312.0,0.7407,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
398576,400046,Refulgent Arrow,280.0,9050.0,0.2593,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
383635,400500,Stormbite (dot),25.0,5246.0,,Default Target,[],2036097.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,400500,Caustic Bite (dot),20.0,4197.0,,Default Target,[],1302751.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
401280,402038,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
401686,402486,Pitch Perfect,360.0,10299.0,0.2295,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
401066,402536,Refulgent Arrow,280.0,8893.0,0.2548,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
401066,402536,Burst Shot,220.0,20436.0,0.7452,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
402306,403336,Empyreal Arrow,260.0,32412.0,,Default Target,[],74545532.0,"[""The Wanderer's Minuet""]"
383635,403500,Stormbite (dot),25.0,5246.0,,Default Target,[],2036097.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,403500,Caustic Bite (dot),20.0,4197.0,,Default Target,[],1302751.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
404176,404976,Pitch Perfect,360.0,27437.0,0.6114,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
405002,405002,Mage's Ballad,,,,,,,[]
403556,405026,Burst Shot,220.0,20499.0,0.7475,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
403556,405026,Refulgent Arrow,280.0,8812.0,0.2525,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
404320,405078,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
404826,405626,Pitch Perfect,220.0,9006.0,0.3284,Default Target,['2 Repertoire'],53360033.0,"[""The Wanderer's Minuet""]"
404826,405626,Pitch Perfect,100.0,750.0,0.0602,Default Target,['1 Repertoire'],11019144.0,"[""The Wanderer's Minuet""]"
404176,405826,Heartbreak Shot,180.0,4192.0,0.1869,Default Target,[],35710415.0,"[""The Wanderer's Minuet""]"
404826,406476,Heartbreak Shot,180.0,6920.0,0.3085,Default Target,[],35710415.0,"[""The Wanderer's Minuet""]"
383635,406500,Stormbite (dot),25.0,5246.0,,Default Target,[],2036097.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,406500,Caustic Bite (dot),20.0,4197.0,,Default Target,[],1302751.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
406046,407516,Refulgent Arrow,280.0,9225.0,0.2645,Default Target,[],84842220.0,"[""Mage's Ballad""]"
406046,407516,Burst Shot,220.0,20156.0,0.7355,Default Target,[],52372485.0,"[""Mage's Ballad""]"
407360,408118,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
383635,409500,Caustic Bite (dot),20.0,4197.0,,Default Target,[],1302751.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,409500,Stormbite (dot),25.0,5246.0,,Default Target,[],2036097.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
408536,410006,Refulgent Arrow,280.0,9002.0,0.2581,Default Target,[],84842220.0,"[""Mage's Ballad""]"
408536,410006,Burst Shot,220.0,20332.0,0.7419,Default Target,[],52372485.0,"[""Mage's Ballad""]"
409186,410836,Heartbreak Shot,180.0,9137.0,0.4076,Default Target,[],35051250.0,"[""Mage's Ballad""]"
410400,411158,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
411026,412496,Refulgent Arrow,280.0,8873.0,0.2544,Default Target,[],84842220.0,"[""Mage's Ballad""]"
411026,412496,Burst Shot,220.0,20433.0,0.7456,Default Target,[],52372485.0,"[""Mage's Ballad""]"
383635,412500,Stormbite (dot),25.0,5246.0,,Default Target,[],2036097.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,412500,Caustic Bite (dot),20.0,4197.0,,Default Target,[],1302751.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
411646,413296,Heartbreak Shot,180.0,20250.0,0.9033,Default Target,[],35051250.0,"[""Mage's Ballad""]"
413440,414198,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
413516,414986,Burst Shot,220.0,20263.0,0.7394,Default Target,[],52372485.0,"[""Mage's Ballad""]"
413516,414986,Refulgent Arrow,280.0,9089.0,0.2606,Default Target,[],84842220.0,"[""Mage's Ballad""]"
383635,415500,Stormbite (dot),25.0,5246.0,,Default Target,[],2036097.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,415500,Caustic Bite (dot),20.0,4197.0,,Default Target,[],1302751.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
414136,415786,Heartbreak Shot,180.0,8850.0,0.3948,Default Target,[],35051250.0,"[""Mage's Ballad""]"
416480,417238,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
416006,417476,Refulgent Arrow,280.0,9113.0,0.2613,Default Target,[],84842220.0,"[""Mage's Ballad""]"
416006,417476,Burst Shot,220.0,20244.0,0.7387,Default Target,[],52372485.0,"[""Mage's Ballad""]"
417306,418336,Empyreal Arrow,260.0,32390.0,,Default Target,[],73168674.0,"[""Mage's Ballad""]"
383635,418500,Caustic Bite (dot),20.0,4197.0,,Default Target,[],1302751.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,418500,Stormbite (dot),25.0,5246.0,,Default Target,[],2036097.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
418496,419966,Refulgent Arrow,280.0,9103.0,0.261,Default Target,[],84842220.0,"[""Mage's Ballad""]"
418496,419966,Burst Shot,220.0,20252.0,0.739,Default Target,[],52372485.0,"[""Mage's Ballad""]"
419520,420278,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
419116,420766,Heartbreak Shot,180.0,22418.0,1.0,Default Target,[],35051250.0,"[""Mage's Ballad""]"
419766,421416,Heartbreak Shot,180.0,9057.0,0.404,Default Target,[],35051250.0,"[""Mage's Ballad""]"
383635,421500,Caustic Bite (dot),20.0,4197.0,,Default Target,[],1302751.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,421500,Stormbite (dot),25.0,5246.0,,Default Target,[],2036097.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
420986,422456,Refulgent Arrow,280.0,9040.0,0.2592,Default Target,[],84842220.0,"[""Mage's Ballad""]"
420986,422456,Burst Shot,220.0,20301.0,0.7408,Default Target,[],52372485.0,"[""Mage's Ballad""]"
421606,423256,Heartbreak Shot,180.0,9012.0,0.402,Default Target,[],35051250.0,"[""Mage's Ballad""]"
422560,423318,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
383635,424500,Caustic Bite (dot),20.0,4197.0,,Default Target,[],1302751.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,424500,Stormbite (dot),25.0,5246.0,,Default Target,[],2036097.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
423476,424946,Refulgent Arrow,280.0,8834.0,0.2533,Default Target,[],84842220.0,"[""Mage's Ballad""]"
423476,424946,Burst Shot,220.0,20463.0,0.7467,Default Target,[],52372485.0,"[""Mage's Ballad""]"
424096,425746,Heartbreak Shot,180.0,8938.0,0.3987,Default Target,[],35051250.0,"[""Mage's Ballad""]"
425600,426358,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
425966,427436,Burst Shot,220.0,20378.0,0.7436,Default Target,[],52372485.0,"[""Mage's Ballad""]"
425966,427436,Refulgent Arrow,280.0,8942.0,0.2564,Default Target,[],84842220.0,"[""Mage's Ballad""]"
383635,427500,Stormbite (dot),25.0,5246.0,,Default Target,[],2036097.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,427500,Caustic Bite (dot),20.0,4197.0,,Default Target,[],1302751.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
426616,428266,Heartbreak Shot,180.0,20176.0,0.9,Default Target,[],35051250.0,"[""Mage's Ballad""]"
428456,429126,Iron Jaws,100.0,12454.0,,Default Target,[],10815750.0,"[""Mage's Ballad""]"
428640,429398,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
428456,430500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
428456,430500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
429076,430726,Heartbreak Shot,180.0,8962.0,0.3998,Default Target,[],35051250.0,"[""Mage's Ballad""]"
430946,432416,Refulgent Arrow,280.0,18527.0,0.5312,Default Target,[],84842220.0,"[""Mage's Ballad""]"
430946,432416,Burst Shot,220.0,12847.0,0.4688,Default Target,[],52372485.0,"[""Mage's Ballad""]"
431680,432438,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
432423,432953,Sidewinder,400.0,49833.0,,Default Target,[],173178944.0,"[""Mage's Ballad""]"
428456,433500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
428456,433500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
433436,434506,Apex Arrow,595.0,2787.0,0.0376,Default Target,['85 Soul Voice'],383169292.0,"[""Mage's Ballad""]"
433436,434506,Apex Arrow,455.0,85.0,0.0015,Default Target,['65 Soul Voice'],224072000.0,"[""Mage's Ballad""]"
433436,434506,Apex Arrow,665.0,6387.0,0.0771,Default Target,['95 Soul Voice'],478688599.0,"[""Mage's Ballad""]"
433436,434506,Apex Arrow,490.0,262.0,0.0043,Default Target,['70 Soul Voice'],259885405.0,"[""Mage's Ballad""]"
433436,434506,Apex Arrow,560.0,1290.0,0.0185,Default Target,['80 Soul Voice'],339444448.0,"[""Mage's Ballad""]"
433436,434506,Apex Arrow,525.0,595.0,0.0091,Default Target,['75 Soul Voice'],298307174.0,"[""Mage's Ballad""]"
433436,434506,Apex Arrow,700.0,69254.0,0.7941,Default Target,['100 Soul Voice'],530412149.0,"[""Mage's Ballad""]"
433436,434506,Apex Arrow,630.0,4528.0,0.0577,Default Target,['90 Soul Voice'],429601490.0,"[""Mage's Ballad""]"
433436,434506,Apex Arrow,420.0,5.0,0.0001,Default Target,['60 Soul Voice'],190932864.0,"[""Mage's Ballad""]"
434056,435086,Empyreal Arrow,260.0,32390.0,,Default Target,[],73168674.0,"[""Mage's Ballad""]"
434720,435478,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
434676,436326,Heartbreak Shot,180.0,22418.0,1.0,Default Target,[],35051250.0,"[""Mage's Ballad""]"
428456,436500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
428456,436500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
435926,437396,Refulgent Arrow,280.0,125.0,0.0036,Default Target,[],84842220.0,"[""Mage's Ballad""]"
435926,437396,Burst Shot,220.0,312.0,0.0114,Default Target,[],52372485.0,"[""Mage's Ballad""]"
435926,437576,Blast Arrow,700.0,85902.0,0.985,Default Target,[],530412149.0,"[""Mage's Ballad""]"
436576,438226,Heartbreak Shot,180.0,17995.0,0.8027,Default Target,[],35051250.0,"[""Mage's Ballad""]"
437760,438518,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
428456,439500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
428456,439500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
438416,439886,Burst Shot,220.0,20299.0,0.7407,Default Target,[],52372485.0,"[""Mage's Ballad""]"
438416,439886,Refulgent Arrow,280.0,9044.0,0.2593,Default Target,[],84842220.0,"[""Mage's Ballad""]"
439036,440686,Heartbreak Shot,180.0,9018.0,0.4023,Default Target,[],35051250.0,"[""Mage's Ballad""]"
440800,441558,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
442353,442353,Army's Paeon,,,,,,,[]
440906,442376,Refulgent Arrow,280.0,9166.0,0.2628,Default Target,[],84842220.0,"[""Mage's Ballad""]"
440906,442376,Burst Shot,220.0,20203.0,0.7372,Default Target,[],52372485.0,"[""Mage's Ballad""]"
428456,442500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
428456,442500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
441556,443206,Heartbreak Shot,180.0,20199.0,0.901,Default Target,[],35051250.0,"[""Mage's Ballad""]"
443840,444598,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
443397,444867,Burst Shot,220.0,20159.0,0.7378,Default Target,[],52380421.0,"[""Army's Paeon""]"
443397,444867,Refulgent Arrow,280.0,9117.0,0.2622,Default Target,[],84850912.0,"[""Army's Paeon""]"
428456,445500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
428456,445500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
445887,447357,Refulgent Arrow,280.0,8999.0,0.2588,Default Target,[],84850912.0,"[""Army's Paeon""]"
445887,447357,Burst Shot,220.0,20252.0,0.7412,Default Target,[],52380421.0,"[""Army's Paeon""]"
446880,447638,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
428456,448500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
428456,448500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
448277,449747,Refulgent Arrow,280.0,9010.0,0.2591,Default Target,[],84850912.0,"[""Army's Paeon""]"
448277,449747,Burst Shot,220.0,20243.0,0.7409,Default Target,[],52380421.0,"[""Army's Paeon""]"
449056,450086,Empyreal Arrow,260.0,32293.0,,Default Target,[],73176677.0,"[""Army's Paeon""]"
449920,450678,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
449706,451356,Heartbreak Shot,180.0,11093.0,0.4963,Default Target,[],35054652.0,"[""Army's Paeon""]"
428456,451500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
428456,451500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
450667,452137,Refulgent Arrow,280.0,9257.0,0.2662,Default Target,[],84850912.0,"[""Army's Paeon""]"
450667,452137,Burst Shot,220.0,20049.0,0.7338,Default Target,[],52380421.0,"[""Army's Paeon""]"
452960,453718,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
452857,454327,Refulgent Arrow,280.0,8655.0,0.2489,Default Target,[],84850912.0,"[""Army's Paeon""]"
452857,454327,Burst Shot,220.0,20522.0,0.7511,Default Target,[],52380421.0,"[""Army's Paeon""]"
428456,454500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
428456,454500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
455047,456517,Refulgent Arrow,280.0,9437.0,0.2714,Default Target,[],84850912.0,"[""Army's Paeon""]"
455047,456517,Burst Shot,220.0,19907.0,0.7286,Default Target,[],52380421.0,"[""Army's Paeon""]"
456000,456758,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
428456,457500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
428456,457500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
456347,457997,Heartbreak Shot,180.0,11258.0,0.5037,Default Target,[],35054652.0,"[""Army's Paeon""]"
457137,458607,Burst Shot,220.0,19989.0,0.7316,Default Target,[],52380421.0,"[""Army's Paeon""]"
457137,458607,Refulgent Arrow,280.0,9333.0,0.2684,Default Target,[],84850912.0,"[""Army's Paeon""]"
459040,459798,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
428456,460500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
428456,460500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
459227,460697,Burst Shot,220.0,20413.0,0.7471,Default Target,[],52380421.0,"[""Army's Paeon""]"
459227,460697,Refulgent Arrow,280.0,8794.0,0.2529,Default Target,[],84850912.0,"[""Army's Paeon""]"
461317,462787,Burst Shot,220.0,20129.0,0.7367,Default Target,[],52380421.0,"[""Army's Paeon""]"
461317,462787,Refulgent Arrow,280.0,9156.0,0.2633,Default Target,[],84850912.0,"[""Army's Paeon""]"
462080,462838,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
428456,463500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
428456,463500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
463407,464877,Burst Shot,220.0,20380.0,0.7459,Default Target,[],52380421.0,"[""Army's Paeon""]"
463407,464877,Refulgent Arrow,280.0,8836.0,0.2541,Default Target,[],84850912.0,"[""Army's Paeon""]"
464056,465086,Empyreal Arrow,260.0,32293.0,,Default Target,[],73176677.0,"[""Army's Paeon""]"
465120,465878,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
465497,466167,Iron Jaws,100.0,12417.0,,Default Target,[],10816899.0,"[""Army's Paeon""]"
465497,466500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
465497,466500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
468160,468918,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
467587,469057,Refulgent Arrow,280.0,18194.0,0.5232,Default Target,[],84850912.0,"[""Army's Paeon""]"
467587,469057,Burst Shot,220.0,13027.0,0.4768,Default Target,[],52380421.0,"[""Army's Paeon""]"
465497,469500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
465497,469500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
469677,471147,Refulgent Arrow,280.0,9138.0,0.2628,Default Target,[],84850912.0,"[""Army's Paeon""]"
469677,471147,Burst Shot,220.0,20142.0,0.7372,Default Target,[],52380421.0,"[""Army's Paeon""]"
471200,471958,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
465497,472500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
