sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
678493,679025,Auto,90.0,8089.0,,Default Target,[],4349785.0,"[""Mage's Ballad"", 'No Mercy']"
678676,679208,Auto,90.0,0.0,,Default Target,[],0.0,"[""Mage's Ballad""]"
655011,679500,Biolysis (dot),85.0,11370.0,,Default Target,[],7927776.0,"[""Mage's Ballad""]"
656725,679500,Dia (dot),85.0,11356.0,,Default Target,[],7606988.0,"[""Mage's Ballad""]"
670625,679500,Bow Shock (dot),60.0,5793.0,,Default Target,[],2230440.0,"[""Mage's Ballad"", 'No Mercy']"
674220,679500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
674220,679500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
679210,679742,Auto,90.0,8929.0,,Default Target,[],5626403.0,"[""Hunter's Instinct"", ""Mage's Ballad"", 'Swiftscaled']"
678189,679839,Heartbreak Shot,180.0,20172.0,0.8998,Default Target,[],35051250.0,"[""Mage's Ballad""]"
679235,679855,Midare Setsugekka,640.0,102345.0,,Default Target,[],122266337.0,"['Fugetsu', 'Fuka', ""Mage's Ballad""]"
679735,680267,Auto,90.0,9237.0,,Default Target,[],5968440.0,"['Fugetsu', 'Fuka', ""Mage's Ballad""]"
679835,680415,Shoha,640.0,73852.0,,Default Target,[],381476840.0,"['Fugetsu', 'Fuka', ""Mage's Ballad""]"
680055,680587,Auto,90.0,0.0,,Default Target,[],0.0,"[""Mage's Ballad""]"
680000,680625,Savage Claw,500.0,48319.0,,Default Target,['No Combo'],155203471.0,"[""Mage's Ballad"", 'No Mercy']"
680014,680638,Souleater,480.0,43119.0,,Default Target,[],123591667.0,"['Darkside', ""Mage's Ballad""]"
679200,680670,Burst Shot,220.0,20499.0,0.748,Default Target,[],52372485.0,"[""Mage's Ballad""]"
679200,680670,Refulgent Arrow,280.0,8789.0,0.252,Default Target,[],84842220.0,"[""Mage's Ballad""]"
679951,680751,Broil IV,320.0,41396.0,,Default Target,[],105084443.0,"[""Mage's Ballad""]"
679555,680845,Glare III,350.0,45834.0,,Default Target,[],123894466.0,"[""Mage's Ballad""]"
678756,680856,Polishing Hammer,600.0,139897.0,,Default Target,[],16310008.0,"[""Mage's Ballad""]"
678604,680934,Ouroboros,1150.0,129957.0,,Default Target,[],1191827179.0,"[""Hunter's Instinct"", ""Mage's Ballad"", 'Swiftscaled']"
680451,680983,Auto,90.0,221.0,,Default Target,[],3027.0,"[""Mage's Ballad""]"
680625,681382,Abdomen Tear,260.0,25120.0,,Default Target,[],41947480.0,"[""Mage's Ballad"", 'No Mercy']"
680575,681425,Gyofu,240.0,27692.0,,Default Target,[],53636503.0,"['Fugetsu', 'Fuka', ""Mage's Ballad""]"
679820,681470,Heartbreak Shot,180.0,9061.0,0.4042,Default Target,[],35051250.0,"[""Mage's Ballad""]"
680960,681718,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
681293,681825,Auto,90.0,8089.0,,Default Target,[],4349785.0,"[""Mage's Ballad"", 'No Mercy']"
681381,681913,Auto,90.0,7960.0,,Default Target,[],4212926.0,"['Darkside', ""Mage's Ballad""]"
681956,681956,Subtractive Palette,,,,,,,[]
681450,681982,Auto,90.0,8929.0,,Default Target,[],5626403.0,"[""Hunter's Instinct"", ""Mage's Ballad"", 'Swiftscaled']"
681636,682168,Auto,90.0,0.0,,Default Target,[],0.0,"[""Mage's Ballad""]"
681154,682314,Steel Fangs,300.0,33897.0,,Default Target,['Honed Steel'],81087571.0,"['Honed Steel', ""Hunter's Instinct"", ""Mage's Ballad"", 'Swiftscaled']"
655011,682500,Biolysis (dot),85.0,11370.0,,Default Target,[],7927776.0,"[""Mage's Ballad""]"
656725,682500,Dia (dot),85.0,11356.0,,Default Target,[],7606988.0,"[""Mage's Ballad""]"
670625,682500,Bow Shock (dot),60.0,5793.0,,Default Target,[],2230440.0,"[""Mage's Ballad"", 'No Mercy']"
674220,682500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
674220,682500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
682025,682557,Auto,90.0,9237.0,,Default Target,[],5968440.0,"['Fugetsu', 'Fuka', ""Mage's Ballad""]"
682930,682930,Army's Paeon,,,,,,,[]
682930,682930,Army's Paeon,,,,,,,[]
682930,682930,Army's Paeon,,,,,,,[]
682930,682930,Army's Paeon,,,,,,,[]
682930,682930,Army's Paeon,,,,,,,[]
682930,682930,Army's Paeon,,,,,,,[]
682930,682930,Army's Paeon,,,,,,,[]
682930,682930,Army's Paeon,,,,,,,[]
682514,683095,Hard Slash,300.0,26950.0,,Default Target,[],48278952.0,"['Darkside', ""Mage's Ballad""]"
681256,683126,Comet in Black,940.0,127189.0,,Default Target,[],1145978743.0,"[""Mage's Ballad""]"
682351,683151,Broil IV,320.0,41396.0,,Default Target,[],105084443.0,"[""Mage's Ballad""]"
681690,683160,Burst Shot,220.0,20197.0,0.737,Default Target,[],52372485.0,"[""Mage's Ballad""]"
681690,683160,Refulgent Arrow,280.0,9173.0,0.263,Default Target,[],84842220.0,"[""Mage's Ballad""]"
681985,683275,Glare III,350.0,45834.0,,Default Target,[],123894466.0,"[""Mage's Ballad""]"
682715,683515,Yukikaze,340.0,39231.0,,Default Target,[],107645271.0,"['Fugetsu', 'Fuka', ""Mage's Ballad""]"
682500,683662,Wicked Talon,560.0,54114.0,,Default Target,['No Combo'],194659706.0,"[""Mage's Ballad"", 'No Mercy']"
682310,683960,Heartbreak Shot,180.0,20194.0,0.9008,Default Target,[],35051250.0,"[""Mage's Ballad""]"
683571,684103,Auto,90.0,221.0,,Default Target,[],3056.0,"[""Army's Paeon""]"
683125,684106,Eye Gouge,300.0,28906.0,,Default Target,[],56424189.0,"[""Army's Paeon"", 'No Mercy']"
683274,684164,Hunter's Sting,300.0,33796.0,,Default Target,[],81107854.0,"[""Army's Paeon"", ""Hunter's Instinct"", 'Swiftscaled']"
683690,684222,Auto,90.0,8903.0,,Default Target,[],5628395.0,"[""Army's Paeon"", ""Hunter's Instinct"", 'Swiftscaled']"
684093,684625,Auto,90.0,8067.0,,Default Target,[],4394742.0,"[""Army's Paeon"", 'No Mercy']"
684000,684758,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
684315,684847,Auto,90.0,9210.0,,Default Target,[],5981544.0,"[""Army's Paeon"", 'Fugetsu', 'Fuka']"
684341,684873,Auto,90.0,7939.0,,Default Target,[],4255687.0,"[""Army's Paeon"", 'Darkside']"
684915,685447,Auto,90.0,0.0,,Default Target,[],0.0,"[""Army's Paeon""]"
655011,685500,Biolysis (dot),85.0,11370.0,,Default Target,[],7927776.0,"[""Mage's Ballad""]"
656725,685500,Dia (dot),85.0,11356.0,,Default Target,[],7606988.0,"[""Mage's Ballad""]"
670625,685500,Bow Shock (dot),60.0,5793.0,,Default Target,[],2230440.0,"[""Mage's Ballad"", 'No Mercy']"
674220,685500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
674220,685500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
684751,685551,Broil IV,320.0,41285.0,,Default Target,[],106672170.0,"[""Army's Paeon""]"
685000,685581,Sonic Break,340.0,32759.0,,Default Target,[],72478918.0,"[""Army's Paeon"", 'No Mercy']"
685014,685638,Syphon Strike,380.0,34041.0,,Default Target,[],78256963.0,"[""Army's Paeon"", 'Darkside']"
684180,685650,Refulgent Arrow,280.0,8759.0,0.2519,Default Target,[],84850912.0,"[""Army's Paeon""]"
684180,685650,Burst Shot,220.0,20440.0,0.7481,Default Target,[],52380421.0,"[""Army's Paeon""]"
684415,685705,Glare III,350.0,45713.0,,Default Target,[],126094224.0,"[""Army's Paeon""]"
685395,686015,Flanksbane Fang,500.0,56331.0,,Default Target,['Flanksbane Venom'],225345365.0,"[""Army's Paeon"", 'Flanksbane Venom', ""Hunter's Instinct"", 'Swiftscaled']"
685656,686276,Higanbana,200.0,23007.0,,Default Target,[],37329639.0,"[""Army's Paeon"", 'Fugetsu', 'Fuka']"
685930,686462,Auto,90.0,8903.0,,Default Target,[],5628395.0,"[""Army's Paeon"", ""Hunter's Instinct"", 'Swiftscaled']"
686256,686876,Hissatsu: Shinten,250.0,28762.0,,Default Target,[],58336823.0,"[""Army's Paeon"", 'Fugetsu', 'Fuka']"
686356,687106,Blizzard in Cyan,860.0,115966.0,,Default Target,[],955944609.0,"[""Army's Paeon""]"
686605,687137,Auto,90.0,9210.0,,Default Target,[],5981544.0,"[""Army's Paeon"", 'Fugetsu', 'Fuka']"
685885,687175,Dia,85.0,11049.0,,Default Target,[],7366397.0,"[""Army's Paeon""]"
686691,687223,Auto,90.0,221.0,,Default Target,[],3056.0,"[""Army's Paeon""]"
686856,687388,Auto,90.0,0.0,,Default Target,[],0.0,"[""Army's Paeon""]"
686893,687425,Auto,90.0,6723.0,,Default Target,[],3051642.0,"[""Army's Paeon""]"
686015,687715,Death Rattle,280.0,31542.0,,Default Target,[],70648897.0,"[""Army's Paeon"", ""Hunter's Instinct"", 'Swiftscaled']"
687040,687798,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
687301,687833,Auto,90.0,7939.0,,Default Target,[],4255687.0,"[""Army's Paeon"", 'Darkside']"
686996,687846,Gyofu,240.0,27610.0,,Default Target,[],53761616.0,"[""Army's Paeon"", 'Fugetsu', 'Fuka']"
687514,688138,Souleater,480.0,43000.0,,Default Target,[],124867098.0,"[""Army's Paeon"", 'Darkside']"
686670,688140,Burst Shot,220.0,20112.0,0.7361,Default Target,[],52380421.0,"[""Army's Paeon""]"
686670,688140,Refulgent Arrow,280.0,9177.0,0.2639,Default Target,[],84850912.0,"[""Army's Paeon""]"
687500,688393,Keen Edge,300.0,24088.0,,Default Target,[],39183268.0,"[""Army's Paeon""]"
674220,688500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
674220,688500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
685000,688500,Sonic Break (dot),120.0,11560.0,,Default Target,[],9026130.0,"[""Army's Paeon"", 'No Mercy']"
685656,688500,Higanbana (dot),50.0,5818.0,,Default Target,[],2386181.0,"[""Army's Paeon"", 'Fugetsu', 'Fuka']"
685885,688500,Dia (dot),85.0,11326.0,,Default Target,[],7741163.0,"[""Army's Paeon""]"
686211,688500,Biolysis (dot),85.0,11340.0,,Default Target,[],8046951.0,"[""Army's Paeon""]"
688170,688702,Auto,90.0,8903.0,,Default Target,[],5628395.0,"[""Army's Paeon"", ""Hunter's Instinct"", 'Swiftscaled']"
687515,688805,Reaving Fangs,300.0,33796.0,,Default Target,['Honed Reavers'],81107854.0,"[""Army's Paeon"", 'Honed Reavers', ""Hunter's Instinct"", 'Swiftscaled']"
688895,689427,Auto,90.0,9210.0,,Default Target,[],5981544.0,"[""Army's Paeon"", 'Fugetsu', 'Fuka']"
689136,689936,Yukikaze,340.0,39115.0,,Default Target,[],107893144.0,"[""Army's Paeon"", 'Fugetsu', 'Fuka']"
689693,690225,Auto,90.0,6723.0,,Default Target,[],3051642.0,"[""Army's Paeon""]"
689775,690307,Auto,90.0,0.0,,Default Target,[],0.0,"[""Army's Paeon""]"
689552,690352,Broil IV,320.0,41285.0,,Default Target,[],106672170.0,"[""Army's Paeon""]"
689656,690456,Stone in Yellow,900.0,121415.0,,Default Target,[],1047881927.0,"[""Army's Paeon""]"
689060,690530,Refulgent Arrow,280.0,8940.0,0.2571,Default Target,[],84850912.0,"[""Army's Paeon""]"
689060,690530,Burst Shot,220.0,20298.0,0.7429,Default Target,[],52380421.0,"[""Army's Paeon""]"
689275,690565,Glare III,350.0,45713.0,,Default Target,[],126094224.0,"[""Army's Paeon""]"
690052,690584,Auto,90.0,221.0,,Default Target,[],3056.0,"[""Army's Paeon""]"
690156,690688,Auto,90.0,0.0,,Default Target,[],0.0,"[""Army's Paeon""]"
690261,690793,Auto,90.0,7939.0,,Default Target,[],4255687.0,"[""Army's Paeon"", 'Darkside']"
689635,690795,Swiftskin's Sting,300.0,33796.0,,Default Target,[],81107854.0,"[""Army's Paeon"", ""Hunter's Instinct"", 'Swiftscaled']"
690014,690816,Bloodspiller,600.0,53753.0,,Default Target,[],195129054.0,"[""Army's Paeon"", 'Darkside']"
690080,690838,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
690410,690942,Auto,90.0,8903.0,,Default Target,[],5628395.0,"[""Army's Paeon"", ""Hunter's Instinct"", 'Swiftscaled']"
690000,691074,Brutal Shell,380.0,30513.0,,Default Target,[],62875622.0,"[""Army's Paeon""]"
689710,691360,Heartbreak Shot,180.0,10952.0,0.49,Default Target,[],35054652.0,"[""Army's Paeon""]"
674220,691500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
674220,691500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
685000,691500,Sonic Break (dot),120.0,11560.0,,Default Target,[],9026130.0,"[""Army's Paeon"", 'No Mercy']"
685656,691500,Higanbana (dot),50.0,5818.0,,Default Target,[],2386181.0,"[""Army's Paeon"", 'Fugetsu', 'Fuka']"
685885,691500,Dia (dot),85.0,11326.0,,Default Target,[],7741163.0,"[""Army's Paeon""]"
686211,691500,Biolysis (dot),85.0,11340.0,,Default Target,[],8046951.0,"[""Army's Paeon""]"
691185,691717,Auto,90.0,9210.0,,Default Target,[],5981544.0,"[""Army's Paeon"", 'Fugetsu', 'Fuka']"
691276,692126,Gyofu,240.0,27610.0,,Default Target,[],53761616.0,"[""Army's Paeon"", 'Fugetsu', 'Fuka']"
691755,692375,Hindsbane Fang,500.0,56331.0,,Default Target,['Hindsbane Venom'],225345365.0,"[""Army's Paeon"", 'Hindsbane Venom', ""Hunter's Instinct"", 'Swiftscaled']"
691952,692752,Broil IV,320.0,41285.0,,Default Target,[],106672170.0,"[""Army's Paeon""]"
691450,692920,Refulgent Arrow,280.0,9124.0,0.2624,Default Target,[],84850912.0,"[""Army's Paeon""]"
691450,692920,Burst Shot,220.0,20153.0,0.7376,Default Target,[],52380421.0,"[""Army's Paeon""]"
691705,692995,Glare III,350.0,45713.0,,Default Target,[],126094224.0,"[""Army's Paeon""]"
692493,693025,Auto,90.0,6723.0,,Default Target,[],3051642.0,"[""Army's Paeon""]"
692514,693095,Hard Slash,300.0,26876.0,,Default Target,[],48779146.0,"[""Army's Paeon"", 'Darkside']"
692650,693182,Auto,90.0,8903.0,,Default Target,[],5628395.0,"[""Army's Paeon"", ""Hunter's Instinct"", 'Swiftscaled']"
692569,693599,Empyreal Arrow,260.0,32293.0,,Default Target,[],73176677.0,"[""Army's Paeon""]"
693172,693704,Auto,90.0,221.0,,Default Target,[],3056.0,"[""Army's Paeon""]"
693221,693753,Auto,90.0,7939.0,,Default Target,[],4255687.0,"[""Army's Paeon"", 'Darkside']"
692956,693806,Thunder in Magenta,940.0,126797.0,,Default Target,[],1142844475.0,"[""Army's Paeon""]"
693120,693878,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
693456,693988,Auto,90.0,0.0,,Default Target,[],0.0,"[""Army's Paeon""]"
693475,694007,Auto,90.0,9210.0,,Default Target,[],5981544.0,"[""Army's Paeon"", 'Fugetsu', 'Fuka']"
693416,694036,Jinpu,300.0,34514.0,,Default Target,[],84003029.0,"[""Army's Paeon"", 'Fugetsu', 'Fuka']"
692375,694075,Death Rattle,280.0,31542.0,,Default Target,[],70648897.0,"[""Army's Paeon"", ""Hunter's Instinct"", 'Swiftscaled']"
692500,694153,Solid Barrel,460.0,36938.0,,Default Target,[],92149118.0,"[""Army's Paeon""]"
694456,694456,Hammer Motif,,,,,,,[]
674220,694500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
674220,694500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
685000,694500,Sonic Break (dot),120.0,11560.0,,Default Target,[],9026130.0,"[""Army's Paeon"", 'No Mercy']"
685656,694500,Higanbana (dot),50.0,5818.0,,Default Target,[],2386181.0,"[""Army's Paeon"", 'Fugetsu', 'Fuka']"
685885,694500,Dia (dot),85.0,11326.0,,Default Target,[],7741163.0,"[""Army's Paeon""]"
686211,694500,Biolysis (dot),85.0,11340.0,,Default Target,[],8046951.0,"[""Army's Paeon""]"
693875,695035,Steel Fangs,300.0,33796.0,,Default Target,['Honed Steel'],81107854.0,"[""Army's Paeon"", 'Honed Steel', ""Hunter's Instinct"", 'Swiftscaled']"
694352,695152,Broil IV,320.0,41285.0,,Default Target,[],106672170.0,"[""Army's Paeon""]"
694635,695167,Auto,90.0,0.0,,Default Target,[],0.0,"[""Army's Paeon""]"
693840,695310,Refulgent Arrow,280.0,8996.0,0.2587,Default Target,[],84850912.0,"[""Army's Paeon""]"
693840,695310,Burst Shot,220.0,20254.0,0.7413,Default Target,[],52380421.0,"[""Army's Paeon""]"
694890,695422,Auto,90.0,8903.0,,Default Target,[],5628395.0,"[""Army's Paeon"", ""Hunter's Instinct"", 'Swiftscaled']"
694135,695425,Glare III,350.0,45713.0,,Default Target,[],126094224.0,"[""Army's Paeon""]"
695014,695638,Syphon Strike,380.0,34041.0,,Default Target,[],78256963.0,"[""Army's Paeon"", 'Darkside']"
695293,695825,Auto,90.0,6723.0,,Default Target,[],3051642.0,"[""Army's Paeon""]"
695000,695893,Keen Edge,300.0,24088.0,,Default Target,[],39183268.0,"[""Army's Paeon""]"
695765,696297,Auto,90.0,9210.0,,Default Target,[],5981544.0,"[""Army's Paeon"", 'Fugetsu', 'Fuka']"
695556,696316,Gekko,420.0,48319.0,,Default Target,[],164639446.0,"[""Army's Paeon"", 'Fugetsu', 'Fuka']"
696181,696713,Auto,90.0,7939.0,,Default Target,[],4255687.0,"[""Army's Paeon"", 'Darkside']"
696176,696796,Hissatsu: Shinten,250.0,28762.0,,Default Target,[],58336823.0,"[""Army's Paeon"", 'Fugetsu', 'Fuka']"
695995,696885,Hunter's Sting,300.0,33796.0,,Default Target,[],81107854.0,"[""Army's Paeon"", ""Hunter's Instinct"", 'Swiftscaled']"
696160,696918,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
674220,697500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
674220,697500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
685000,697500,Sonic Break (dot),120.0,11560.0,,Default Target,[],9026130.0,"[""Army's Paeon"", 'No Mercy']"
685656,697500,Higanbana (dot),50.0,5818.0,,Default Target,[],2386181.0,"[""Army's Paeon"", 'Fugetsu', 'Fuka']"
685885,697500,Dia (dot),85.0,11326.0,,Default Target,[],7741163.0,"[""Army's Paeon""]"
686211,697500,Biolysis (dot),85.0,11340.0,,Default Target,[],8046951.0,"[""Army's Paeon""]"
696030,697500,Refulgent Arrow,280.0,9277.0,0.2668,Default Target,[],84850912.0,"[""Army's Paeon""]"
696030,697500,Burst Shot,220.0,20033.0,0.7332,Default Target,[],52380421.0,"[""Army's Paeon""]"
696752,697552,Broil IV,320.0,41285.0,,Default Target,[],106672170.0,"[""Army's Paeon""]"
697130,697662,Auto,90.0,8903.0,,Default Target,[],5628395.0,"[""Army's Paeon"", ""Hunter's Instinct"", 'Swiftscaled']"
697252,697784,Auto,90.0,221.0,,Default Target,[],3056.0,"[""Army's Paeon""]"
696565,697855,Glare III,350.0,45713.0,,Default Target,[],126094224.0,"[""Army's Paeon""]"
697456,697988,Auto,90.0,0.0,,Default Target,[],0.0,"[""Army's Paeon""]"
697514,698138,Souleater,480.0,43000.0,,Default Target,[],124867098.0,"[""Army's Paeon"", 'Darkside']"
696680,698330,Heartbreak Shot,180.0,11399.0,0.51,Default Target,[],35054652.0,"[""Army's Paeon""]"
697696,698546,Gyofu,240.0,27610.0,,Default Target,[],53761616.0,"[""Army's Paeon"", 'Fugetsu', 'Fuka']"
697500,698574,Brutal Shell,380.0,30513.0,,Default Target,[],62875622.0,"[""Army's Paeon""]"
698055,698587,Auto,90.0,9210.0,,Default Target,[],5981544.0,"[""Army's Paeon"", 'Fugetsu', 'Fuka']"
698093,698625,Auto,90.0,6723.0,,Default Target,[],3051642.0,"[""Army's Paeon""]"
698115,698735,Flanksting Strike,500.0,56331.0,,Default Target,['Flankstung Venom'],225345365.0,"[""Army's Paeon"", 'Flankstung Venom', ""Hunter's Instinct"", 'Swiftscaled']"
698120,699590,Burst Shot,220.0,20424.0,0.7475,Default Target,[],52380421.0,"[""Army's Paeon""]"
698120,699590,Refulgent Arrow,280.0,8780.0,0.2525,Default Target,[],84850912.0,"[""Army's Paeon""]"
699141,699673,Auto,90.0,7939.0,,Default Target,[],4255687.0,"[""Army's Paeon"", 'Darkside']"
699370,699902,Auto,90.0,8903.0,,Default Target,[],5628395.0,"[""Army's Paeon"", ""Hunter's Instinct"", 'Swiftscaled']"
699152,699952,Broil IV,320.0,41285.0,,Default Target,[],106672170.0,"[""Army's Paeon""]"
699200,699958,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
699495,700027,Auto,90.0,0.0,,Default Target,[],0.0,"[""Army's Paeon""]"
699597,700267,Assize,400.0,52244.0,,Default Target,[],164697507.0,"[""Army's Paeon""]"
698995,700285,Glare III,350.0,45713.0,,Default Target,[],126094224.0,"[""Army's Paeon""]"
698457,700327,Comet in Black,940.0,126797.0,,Default Target,[],1142844475.0,"[""Army's Paeon""]"
698735,700435,Death Rattle,280.0,31542.0,,Default Target,[],70648897.0,"[""Army's Paeon"", ""Hunter's Instinct"", 'Swiftscaled']"
674220,700500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
674220,700500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
685000,700500,Sonic Break (dot),120.0,11560.0,,Default Target,[],9026130.0,"[""Army's Paeon"", 'No Mercy']"
685656,700500,Higanbana (dot),50.0,5818.0,,Default Target,[],2386181.0,"[""Army's Paeon"", 'Fugetsu', 'Fuka']"
685885,700500,Dia (dot),85.0,11326.0,,Default Target,[],7741163.0,"[""Army's Paeon""]"
686211,700500,Biolysis (dot),85.0,11340.0,,Default Target,[],8046951.0,"[""Army's Paeon""]"
700014,700595,Hard Slash,300.0,26876.0,,Default Target,[],48779146.0,"[""Army's Paeon"", 'Darkside']"
699836,700636,Shifu,300.0,34514.0,,Default Target,[],84003029.0,"[""Army's Paeon"", 'Fugetsu', 'Fuka']"
700345,700877,Auto,90.0,9210.0,,Default Target,[],5981544.0,"[""Army's Paeon"", 'Fugetsu', 'Fuka']"
700372,700904,Auto,90.0,221.0,,Default Target,[],3056.0,"[""Army's Paeon""]"
700416,700948,Auto,90.0,0.0,,Default Target,[],0.0,"[""Army's Paeon""]"
700625,701250,Blasting Zone,800.0,64248.0,,Default Target,[],278759614.0,"[""Army's Paeon""]"
700893,701425,Auto,90.0,6723.0,,Default Target,[],3051642.0,"[""Army's Paeon""]"
700235,701525,Reaving Fangs,300.0,33796.0,,Default Target,['Honed Reavers'],81107854.0,"[""Army's Paeon"", 'Honed Reavers', ""Hunter's Instinct"", 'Swiftscaled']"
700000,701653,Solid Barrel,460.0,36938.0,,Default Target,[],92149118.0,"[""Army's Paeon""]"
700210,701680,Burst Shot,220.0,20151.0,0.7375,Default Target,[],52380421.0,"[""Army's Paeon""]"
700210,701680,Refulgent Arrow,280.0,9128.0,0.2625,Default Target,[],84850912.0,"[""Army's Paeon""]"
701610,702142,Auto,90.0,8903.0,,Default Target,[],5628395.0,"[""Army's Paeon"", ""Hunter's Instinct"", 'Swiftscaled']"
