sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
380000,385500,Chaotic Spring (dot),45.0,9090.0,,Default Target,[],5880384.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Lance Charge', 'Life of the Dragon', 'Power Surge', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
382679,385500,Dia (dot),85.0,15849.0,,Default Target,[],17102154.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,385500,Caustic Bite (dot),20.0,3997.0,,Default Target,[],1131761.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,385500,Stormbite (dot),25.0,4997.0,,Default Target,[],1768896.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383806,385500,Biolysis (dot),85.0,15872.0,,Default Target,[],17389997.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
385000,385581,Sonic Break,340.0,45908.0,,Default Target,[],149464634.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'No Mercy', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
385000,385620,Drakesbane,460.0,78119.0,,Default Target,['Wheeling Thrust'],434413816.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Life of the Dragon', 'Power Surge', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet"", 'Wheeling Thrust']"
385008,385810,Bloodspiller,600.0,75277.0,,Default Target,[],401862603.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Darkside', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
385856,385856,Meikyo Shisui,,,,,,,[]
385381,385913,Auto,90.0,11120.0,,Default Target,[],8770691.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Darkside', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
384945,385975,Empyreal Arrow,260.0,51944.0,,Default Target,[],191166217.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
385236,386036,Yukikaze,340.0,54744.0,,Default Target,[],213883881.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
385966,386498,Auto,90.0,286.0,,Default Target,[],5664.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
386080,386838,Shot,80.0,12258.0,,Default Target,[],10986094.0,"['Battle Litany', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
386569,387101,Auto,90.0,0.0,,Default Target,[],0.0,"['Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
386069,387359,Glare III,350.0,53691.0,,Default Target,[],183526301.0,"['Battle Litany', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
386925,387457,Auto,90.0,0.0,,Default Target,[],0.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
387539,387539,Afflatus Rapture,,,,,,,[]
386745,387545,Pitch Perfect,360.0,30158.0,0.5142,Default Target,['3 Repertoire'],244095536.0,"['Grade 4 Gemdraught', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
386125,387595,Burst Shot,220.0,19340.0,0.4836,Default Target,[],116939628.0,"['Battle Litany', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
386125,387595,Refulgent Arrow,280.0,26286.0,0.5164,Default Target,[],189433911.0,"['Battle Litany', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
387135,387667,Auto,90.0,10004.0,,Default Target,[],7115557.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
387160,387692,Auto,90.0,9619.0,,Default Target,[],6645356.0,"['Power Surge', ""The Wanderer's Minuet""]"
387293,387825,Auto,90.0,7303.0,,Default Target,[],3607473.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
387146,387946,Broil IV,320.0,41419.0,,Default Target,[],107542388.0,"[""The Wanderer's Minuet""]"
387508,388089,Hard Slash,300.0,29177.0,,Default Target,[],57591301.0,"['Darkside', 'Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
387500,388120,Raiden Thrust,320.0,36689.0,,Default Target,[],96674595.0,"['Power Surge', ""The Wanderer's Minuet""]"
387376,388136,Gekko,420.0,52486.0,,Default Target,['Meikyo Shisui'],195887889.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Meikyo Shisui', ""The Wanderer's Minuet""]"
377475,388500,Higanbana (dot),50.0,8144.0,,Default Target,[],4733519.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
378149,388500,Baneful Impaction (dot),140.0,26247.0,,Default Target,[],47544775.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
380000,388500,Chaotic Spring (dot),45.0,9090.0,,Default Target,[],5880384.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Lance Charge', 'Life of the Dragon', 'Power Surge', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
382679,388500,Dia (dot),85.0,15849.0,,Default Target,[],17102154.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,388500,Stormbite (dot),25.0,4997.0,,Default Target,[],1768896.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,388500,Caustic Bite (dot),20.0,3997.0,,Default Target,[],1131761.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383806,388500,Biolysis (dot),85.0,15872.0,,Default Target,[],17389997.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
385000,388500,Sonic Break (dot),120.0,16202.0,,Default Target,[],18615264.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'No Mercy', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
386455,388555,Polishing Hammer,600.0,168921.0,,Default Target,[],23781120.0,"['Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
387500,388662,Wicked Talon,560.0,48854.0,,Default Target,['No Combo'],161460664.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
388341,388873,Auto,90.0,8621.0,,Default Target,[],5027856.0,"['Darkside', 'Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
388125,389106,Eye Gouge,300.0,26172.0,,Default Target,[],46338823.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
389120,389878,Shot,80.0,9097.0,,Default Target,[],5872065.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
389425,389957,Auto,90.0,10004.0,,Default Target,[],7115557.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
389969,389969,Afflatus Rapture,,,,,,,[]
389235,390035,Pitch Perfect,360.0,15538.0,0.3199,Default Target,['3 Repertoire'],167410585.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
388615,390085,Refulgent Arrow,280.0,9746.0,0.258,Default Target,[],101252817.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
388615,390085,Burst Shot,220.0,22022.0,0.742,Default Target,[],62505535.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
389516,390136,Kasha,420.0,52486.0,,Default Target,[],195887889.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
388955,390295,Holy in White,570.0,83477.0,,Default Target,[],501959437.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
389547,390347,Broil IV,320.0,41419.0,,Default Target,[],107542388.0,"[""The Wanderer's Minuet""]"
389885,390417,Auto,90.0,0.0,,Default Target,[],0.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
389960,390492,Auto,90.0,9619.0,,Default Target,[],6645356.0,"['Power Surge', ""The Wanderer's Minuet""]"
390009,390541,Auto,90.0,0.0,,Default Target,[],0.0,"[""The Wanderer's Minuet""]"
390047,390579,Auto,90.0,222.0,,Default Target,[],3081.0,"[""The Wanderer's Minuet""]"
390093,390625,Auto,90.0,7303.0,,Default Target,[],3607473.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
390008,390632,Syphon Strike,380.0,36956.0,,Default Target,[],92391454.0,"['Darkside', 'Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
390000,390714,Burst Strike,420.0,36639.0,,Default Target,[],90815027.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
390136,390756,Hissatsu: Shinten,250.0,31241.0,,Default Target,[],69403993.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
389235,390885,Heartbreak Shot,180.0,8203.0,0.3378,Default Target,[],41845817.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
390000,390940,Lance Barrage,340.0,38982.0,,Default Target,[],109139411.0,"['Power Surge', ""The Wanderer's Minuet""]"
390625,391383,Hypervelocity,180.0,15697.0,,Default Target,[],16667626.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
377475,391500,Higanbana (dot),50.0,8144.0,,Default Target,[],4733519.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
378149,391500,Baneful Impaction (dot),140.0,26247.0,,Default Target,[],47544775.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
380000,391500,Chaotic Spring (dot),45.0,9090.0,,Default Target,[],5880384.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Lance Charge', 'Life of the Dragon', 'Power Surge', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
382679,391500,Dia (dot),85.0,15849.0,,Default Target,[],17102154.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,391500,Caustic Bite (dot),20.0,3997.0,,Default Target,[],1131761.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,391500,Stormbite (dot),25.0,4997.0,,Default Target,[],1768896.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383806,391500,Biolysis (dot),85.0,15872.0,,Default Target,[],17389997.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
385000,391500,Sonic Break (dot),120.0,16202.0,,Default Target,[],18615264.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'No Mercy', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
389885,391535,Heartbreak Shot,180.0,3795.0,0.1563,Default Target,[],41845817.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
391301,391833,Auto,90.0,8621.0,,Default Target,[],5027856.0,"['Darkside', 'Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
392399,392399,Afflatus Rapture,,,,,,,[]
391756,392556,Pitch Perfect,360.0,5872.0,0.1209,Default Target,['3 Repertoire'],167410585.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
391106,392576,Burst Shot,220.0,22150.0,0.7463,Default Target,[],62505535.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
391106,392576,Refulgent Arrow,280.0,9584.0,0.2537,Default Target,[],101252817.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
391947,392747,Broil IV,320.0,41419.0,,Default Target,[],107542388.0,"[""The Wanderer's Minuet""]"
391455,392795,Holy in White,570.0,83477.0,,Default Target,[],501959437.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
392160,392918,Shot,80.0,9097.0,,Default Target,[],5872065.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
392508,393132,Souleater,480.0,46684.0,,Default Target,[],147444357.0,"['Darkside', 'Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
392500,393210,Heavens' Thrust,460.0,52741.0,,Default Target,[],199766282.0,"['Power Surge', ""The Wanderer's Minuet""]"
392760,393292,Auto,90.0,9619.0,,Default Target,[],6645356.0,"['Power Surge', ""The Wanderer's Minuet""]"
392266,393296,Tendo Setsugekka,1100.0,190863.0,,Default Target,[],425213141.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
392766,393298,Auto,90.0,10004.0,,Default Target,[],7115557.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
392845,393377,Auto,90.0,0.0,,Default Target,[],0.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
392500,393393,Keen Edge,300.0,24171.0,,Default Target,[],39523115.0,"[""The Wanderer's Minuet""]"
392893,393425,Auto,90.0,6746.0,,Default Target,[],3078120.0,"[""The Wanderer's Minuet""]"
393167,393699,Auto,90.0,222.0,,Default Target,[],3081.0,"[""The Wanderer's Minuet""]"
393955,393955,Pom Motif,,,,,,,[]
393449,393981,Auto,90.0,0.0,,Default Target,[],0.0,"[""The Wanderer's Minuet""]"
377475,394500,Higanbana (dot),50.0,8144.0,,Default Target,[],4733519.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
380000,394500,Chaotic Spring (dot),45.0,9090.0,,Default Target,[],5880384.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Lance Charge', 'Life of the Dragon', 'Power Surge', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
382679,394500,Dia (dot),85.0,15849.0,,Default Target,[],17102154.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,394500,Caustic Bite (dot),20.0,3997.0,,Default Target,[],1131761.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,394500,Stormbite (dot),25.0,4997.0,,Default Target,[],1768896.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383806,394500,Biolysis (dot),85.0,15872.0,,Default Target,[],17389997.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
385000,394500,Sonic Break (dot),120.0,16202.0,,Default Target,[],18615264.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'No Mercy', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
394261,394793,Auto,90.0,8621.0,,Default Target,[],5027856.0,"['Darkside', 'Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
393796,394826,Tendo Kaeshi Setsugekka,1100.0,190863.0,,Default Target,[],425213141.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
394246,395046,Pitch Perfect,360.0,13086.0,0.2916,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
393596,395066,Burst Shot,220.0,20101.0,0.733,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
393596,395066,Refulgent Arrow,280.0,9319.0,0.267,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
394347,395147,Broil IV,320.0,41419.0,,Default Target,[],107542388.0,"[""The Wanderer's Minuet""]"
394829,395409,Afflatus Misery,1400.0,183437.0,,Default Target,[],2032819003.0,"[""The Wanderer's Minuet""]"
395056,395588,Auto,90.0,10004.0,,Default Target,[],7115557.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
395008,395589,Hard Slash,300.0,26969.0,,Default Target,[],49202188.0,"['Darkside', ""The Wanderer's Minuet""]"
395000,395620,Fang and Claw,340.0,38982.0,,Default Target,[],109139411.0,"['Power Surge', ""The Wanderer's Minuet""]"
395200,395958,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
395000,396074,Brutal Shell,380.0,30619.0,,Default Target,[],63421054.0,"[""The Wanderer's Minuet""]"
395560,396092,Auto,90.0,9619.0,,Default Target,[],6645356.0,"['Power Surge', ""The Wanderer's Minuet""]"
395693,396225,Auto,90.0,6746.0,,Default Target,[],3078120.0,"[""The Wanderer's Minuet""]"
395937,396697,Gekko,420.0,52486.0,,Default Target,[],195887889.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
396557,397047,Hissatsu: Gyoten,100.0,12492.0,,Default Target,[],11096340.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
396889,397421,Auto,90.0,0.0,,Default Target,[],0.0,"[""The Wanderer's Minuet""]"
396955,397487,Auto,90.0,0.0,,Default Target,[],0.0,"[""The Wanderer's Minuet""]"
377475,397500,Higanbana (dot),50.0,8144.0,,Default Target,[],4733519.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
380000,397500,Chaotic Spring (dot),45.0,9090.0,,Default Target,[],5880384.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Lance Charge', 'Life of the Dragon', 'Power Surge', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
382679,397500,Dia (dot),85.0,15849.0,,Default Target,[],17102154.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,397500,Stormbite (dot),25.0,4997.0,,Default Target,[],1768896.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,397500,Caustic Bite (dot),20.0,3997.0,,Default Target,[],1131761.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383806,397500,Biolysis (dot),85.0,15872.0,,Default Target,[],17389997.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
385000,397500,Sonic Break (dot),120.0,16202.0,,Default Target,[],18615264.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'No Mercy', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
396747,397547,Broil IV,320.0,41419.0,,Default Target,[],107542388.0,"[""The Wanderer's Minuet""]"
396086,397556,Refulgent Arrow,280.0,9001.0,0.2579,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
396086,397556,Burst Shot,220.0,20351.0,0.7421,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
397221,397753,Auto,90.0,7966.0,,Default Target,[],4292547.0,"['Darkside', ""The Wanderer's Minuet""]"
397247,397779,Auto,90.0,222.0,,Default Target,[],3081.0,"[""The Wanderer's Minuet""]"
397346,397878,Auto,90.0,9244.0,,Default Target,[],6075804.0,"['Fugetsu', 'Fuka', ""The Wanderer's Minuet""]"
397956,397956,Hammer Motif,,,,,,,[]
397500,398120,Drakesbane,460.0,52741.0,,Default Target,['Fang and Claw'],199766282.0,"['Fang and Claw', 'Power Surge', ""The Wanderer's Minuet""]"
397508,398132,Syphon Strike,380.0,34158.0,,Default Target,[],78935899.0,"['Darkside', ""The Wanderer's Minuet""]"
397386,398186,Pitch Perfect,360.0,14908.0,0.3322,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
396736,398386,Heartbreak Shot,180.0,11349.0,0.5059,Default Target,[],35710415.0,"[""The Wanderer's Minuet""]"
398360,398892,Auto,90.0,9619.0,,Default Target,[],6645356.0,"['Power Surge', ""The Wanderer's Minuet""]"
398077,398927,Gyofu,240.0,27711.0,,Default Target,[],54608647.0,"['Fugetsu', 'Fuka', ""The Wanderer's Minuet""]"
398240,398998,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
398493,399025,Auto,90.0,6746.0,,Default Target,[],3078120.0,"[""The Wanderer's Minuet""]"
397500,399153,Solid Barrel,460.0,37066.0,,Default Target,[],92948409.0,"[""The Wanderer's Minuet""]"
398219,399509,Glare III,350.0,45857.0,,Default Target,[],127040550.0,"[""The Wanderer's Minuet""]"
399147,399947,Broil IV,320.0,41419.0,,Default Target,[],107542388.0,"[""The Wanderer's Minuet""]"
398576,400046,Burst Shot,220.0,20096.0,0.7328,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
398576,400046,Refulgent Arrow,280.0,9325.0,0.2672,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
399636,400168,Auto,90.0,9244.0,,Default Target,[],6075804.0,"['Fugetsu', 'Fuka', ""The Wanderer's Minuet""]"
377475,400500,Higanbana (dot),50.0,8144.0,,Default Target,[],4733519.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
380000,400500,Chaotic Spring (dot),45.0,9090.0,,Default Target,[],5880384.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Lance Charge', 'Life of the Dragon', 'Power Surge', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
382679,400500,Dia (dot),85.0,15849.0,,Default Target,[],17102154.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,400500,Stormbite (dot),25.0,4997.0,,Default Target,[],1768896.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,400500,Caustic Bite (dot),20.0,3997.0,,Default Target,[],1131761.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383806,400500,Biolysis (dot),85.0,15872.0,,Default Target,[],17389997.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
385000,400500,Sonic Break (dot),120.0,16202.0,,Default Target,[],18615264.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'No Mercy', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
400000,400620,Raiden Thrust,320.0,36689.0,,Default Target,[],96674595.0,"['Power Surge', ""The Wanderer's Minuet""]"
400008,400632,Souleater,480.0,43149.0,,Default Target,[],125950290.0,"['Darkside', ""The Wanderer's Minuet""]"
400181,400713,Auto,90.0,7966.0,,Default Target,[],4292547.0,"['Darkside', ""The Wanderer's Minuet""]"
400000,400893,Keen Edge,300.0,24171.0,,Default Target,[],39523115.0,"[""The Wanderer's Minuet""]"
400367,400899,Auto,90.0,222.0,,Default Target,[],3081.0,"[""The Wanderer's Minuet""]"
400217,401017,Yukikaze,340.0,39258.0,,Default Target,[],109592698.0,"['Fugetsu', 'Fuka', ""The Wanderer's Minuet""]"
400625,401250,Blasting Zone,800.0,64470.0,,Default Target,[],281177453.0,"[""The Wanderer's Minuet""]"
400956,401488,Auto,90.0,0.0,,Default Target,[],0.0,"[""The Wanderer's Minuet""]"
401149,401681,Auto,90.0,0.0,,Default Target,[],0.0,"[""The Wanderer's Minuet""]"
401160,401692,Auto,90.0,9619.0,,Default Target,[],6645356.0,"['Power Surge', ""The Wanderer's Minuet""]"
400620,401820,Wyrmwind Thrust,440.0,50449.0,,Default Target,[],182783544.0,"['Power Surge', ""The Wanderer's Minuet""]"
401293,401825,Auto,90.0,6746.0,,Default Target,[],3078120.0,"[""The Wanderer's Minuet""]"
400649,401939,Glare III,350.0,45857.0,,Default Target,[],127040550.0,"[""The Wanderer's Minuet""]"
401956,401956,Starry Sky Motif,,,,,,,[]
401280,402038,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
401547,402347,Broil IV,320.0,41419.0,,Default Target,[],107542388.0,"[""The Wanderer's Minuet""]"
401926,402458,Auto,90.0,9244.0,,Default Target,[],6075804.0,"['Fugetsu', 'Fuka', ""The Wanderer's Minuet""]"
401686,402486,Pitch Perfect,360.0,10505.0,0.2341,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
401066,402536,Refulgent Arrow,280.0,9053.0,0.2594,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
401066,402536,Burst Shot,220.0,20310.0,0.7406,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
402508,403089,Hard Slash,300.0,26969.0,,Default Target,[],49202188.0,"['Darkside', ""The Wanderer's Minuet""]"
402357,403207,Gyofu,240.0,27711.0,,Default Target,[],54608647.0,"['Fugetsu', 'Fuka', ""The Wanderer's Minuet""]"
