sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
76845,77377,Auto,90.0,8556.0,,Default Target,[],5167252.0,"[""Kunai's Bane""]"
75400,77450,Finishing Move,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
77541,78073,Auto,90.0,7882.0,,Default Target,[],4129187.0,['Darkside']
77502,78304,Bloodspiller,600.0,53368.0,,Default Target,[],189331056.0,['Darkside']
77900,78340,Saber Dance,540.0,10500.0,0.1498,Default Target,[],343515366.0,['Standard Finish']
77541,78341,Broil IV,320.0,40986.0,,Default Target,[],103014961.0,[]
77856,78476,Higanbana,200.0,23989.0,,Default Target,[],40249721.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
77900,78520,Reverse Cascade,280.0,5117.0,0.1408,Default Target,[],92327414.0,['Standard Finish']
77857,78567,Raiton,740.0,82842.0,,Default Target,[],484300724.0,"[""Kunai's Bane""]"
77500,78662,Wicked Talon,560.0,53577.0,,Default Target,['No Combo'],190825148.0,['No Mercy']
77930,78688,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
77900,78700,Cascade,220.0,8064.0,0.2824,Default Target,[],57006898.0,['Standard Finish']
78127,78751,Edge of Shadow,460.0,40913.0,,Default Target,[],111272370.0,['Darkside']
77900,78880,Fountain,280.0,10255.0,0.2822,Default Target,[],92327414.0,['Standard Finish']
78125,79106,Eye Gouge,300.0,28699.0,,Default Target,[],54747652.0,['No Mercy']
77900,79110,Fountainfall,340.0,6390.0,0.1448,Default Target,[],136159829.0,['Standard Finish']
78615,79147,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
78550,79170,Fan Dance,180.0,2011.0,0.0861,Default Target,[],38148053.0,['Standard Finish']
52601,79500,Biolysis (dot),85.0,11258.0,,Default Target,[],7771012.0,[]
54471,79500,Combust III (dot),70.0,9233.0,,Default Target,[],4420941.0,[]
70625,79500,Bow Shock (dot),60.0,5735.0,,Default Target,[],2186852.0,['No Mercy']
72500,79500,Sonic Break (dot),120.0,11477.0,,Default Target,[],8758007.0,['No Mercy']
77856,79500,Higanbana (dot),50.0,6066.0,,Default Target,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
78461,79531,Fall Malefic,270.0,33295.0,,Default Target,[],57490602.0,[]
79015,79547,Auto,90.0,8556.0,,Default Target,[],5167252.0,"[""Kunai's Bane""]"
79200,79820,Fan Dance III,220.0,1239.0,0.0434,Default Target,[],57006898.0,['Standard Finish']
79293,79825,Auto,90.0,8009.0,,Default Target,[],4264185.0,['No Mercy']
79196,79956,Gekko,420.0,50381.0,,Default Target,[],177526449.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
79357,80117,Fleeting Raiju,700.0,78365.0,,Default Target,[],433372503.0,"[""Kunai's Bane""]"
79851,80383,Auto,90.0,0.0,,Default Target,[],0.0,[]
79952,80484,Auto,90.0,0.0,,Default Target,[],0.0,[]
80002,80583,Hard Slash,300.0,26683.0,,Default Target,[],47329667.0,['Darkside']
79941,80741,Broil IV,320.0,40986.0,,Default Target,[],103014961.0,[]
80400,80840,Saber Dance,540.0,10514.0,0.15,Default Target,[],343515366.0,['Standard Finish']
80441,80973,Auto,90.0,220.0,,Default Target,[],2952.0,[]
80400,81020,Reverse Cascade,280.0,5000.0,0.1376,Default Target,[],92327414.0,['Standard Finish']
80501,81033,Auto,90.0,7882.0,,Default Target,[],4129187.0,['Darkside']
80000,81160,Reign of Beasts,800.0,76545.0,,Default Target,[],389494716.0,['No Mercy']
80400,81200,Cascade,220.0,8084.0,0.2831,Default Target,[],57006898.0,['Standard Finish']
80400,81380,Fountain,280.0,10463.0,0.2879,Default Target,[],92327414.0,['Standard Finish']
80905,81437,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
80400,81610,Fountainfall,340.0,6240.0,0.1414,Default Target,[],136159829.0,['Standard Finish']
81050,81670,Fan Dance,180.0,2107.0,0.0902,Default Target,[],38148053.0,['Standard Finish']
81185,81717,Auto,90.0,8556.0,,Default Target,[],5167252.0,"[""Kunai's Bane""]"
81050,81808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
80771,81841,Fall Malefic,270.0,33295.0,,Default Target,[],57490602.0,[]
81336,81956,Kasha,420.0,50381.0,,Default Target,[],177526449.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
81477,82237,Fleeting Raiju,700.0,78365.0,,Default Target,[],433372503.0,"[""Kunai's Bane""]"
81700,82320,Fan Dance III,220.0,1319.0,0.0462,Default Target,[],57006898.0,['Standard Finish']
52601,82500,Biolysis (dot),85.0,11258.0,,Default Target,[],7771012.0,[]
54471,82500,Combust III (dot),70.0,9233.0,,Default Target,[],4420941.0,[]
70625,82500,Bow Shock (dot),60.0,5735.0,,Default Target,[],2186852.0,['No Mercy']
72500,82500,Sonic Break (dot),120.0,11477.0,,Default Target,[],8758007.0,['No Mercy']
77856,82500,Higanbana (dot),50.0,6066.0,,Default Target,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
82093,82625,Auto,90.0,8009.0,,Default Target,[],4264185.0,['No Mercy']
82502,83126,Syphon Strike,380.0,33797.0,,Default Target,[],75931792.0,['Darkside']
82341,83141,Broil IV,320.0,40986.0,,Default Target,[],103014961.0,[]
82900,83340,Saber Dance,540.0,8615.0,0.1229,Default Target,[],343515366.0,['Standard Finish']
82752,83502,Blizzard in Cyan,860.0,115173.0,,Default Target,[],939678095.0,[]
82900,83520,Reverse Cascade,280.0,5146.0,0.1416,Default Target,[],92327414.0,['Standard Finish']
82900,83700,Cascade,220.0,8475.0,0.2968,Default Target,[],57006898.0,['Standard Finish']
83195,83727,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
83252,83784,Auto,90.0,0.0,,Default Target,[],0.0,[]
82900,83880,Fountain,280.0,10662.0,0.2934,Default Target,[],92327414.0,['Standard Finish']
83355,83887,Auto,90.0,8556.0,,Default Target,[],5167252.0,"[""Kunai's Bane""]"
83461,83993,Auto,90.0,7882.0,,Default Target,[],4129187.0,['Darkside']
83561,84093,Auto,90.0,220.0,,Default Target,[],2952.0,[]
82900,84110,Fountainfall,340.0,6412.0,0.1453,Default Target,[],136159829.0,['Standard Finish']
83581,84113,Auto,90.0,0.0,,Default Target,[],0.0,[]
83597,84137,Aeolian Edge,560.0,62691.0,,Default Target,['Kazematoi'],277350543.0,"[""Kunai's Bane""]"
82500,84150,Noble Blood,900.0,86111.0,,Default Target,[],492928511.0,['No Mercy']
83081,84151,Fall Malefic,270.0,33295.0,,Default Target,[],57490602.0,[]
83550,84170,Fan Dance,180.0,2263.0,0.0969,Default Target,[],38148053.0,['Standard Finish']
83476,84326,Gyofu,240.0,28789.0,,Default Target,[],57968570.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
84096,84716,Hissatsu: Shinten,250.0,29989.0,,Default Target,[],62902434.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
84200,84820,Fan Dance III,220.0,1387.0,0.0486,Default Target,[],57006898.0,['Standard Finish']
84170,84928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
84893,85425,Auto,90.0,8009.0,,Default Target,[],4264185.0,['No Mercy']
70625,85500,Bow Shock (dot),60.0,5735.0,,Default Target,[],2186852.0,['No Mercy']
72500,85500,Sonic Break (dot),120.0,11477.0,,Default Target,[],8758007.0,['No Mercy']
77856,85500,Higanbana (dot),50.0,6066.0,,Default Target,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
83801,85500,Biolysis (dot),85.0,11258.0,,Default Target,[],7771012.0,[]
84501,85500,Combust III (dot),70.0,9233.0,,Default Target,[],4420941.0,[]
85002,85626,Souleater,480.0,42692.0,,Default Target,[],121157060.0,['Darkside']
85400,85840,Saber Dance,540.0,10178.0,0.1452,Default Target,[],343515366.0,['Standard Finish']
85485,86017,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
85400,86020,Reverse Cascade,280.0,5164.0,0.1421,Default Target,[],92327414.0,['Standard Finish']
85525,86057,Auto,90.0,7779.0,,Default Target,[],4270188.0,[]
85718,86118,Spinning Edge,300.0,30530.0,,Default Target,[],65777442.0,[]
85400,86200,Cascade,220.0,8072.0,0.2827,Default Target,[],57006898.0,['Standard Finish']
85400,86380,Fountain,280.0,10194.0,0.2805,Default Target,[],92327414.0,['Standard Finish']
85616,86416,Yukikaze,340.0,40785.0,,Default Target,[],116340682.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
85400,86610,Fountainfall,340.0,6597.0,0.1495,Default Target,[],136159829.0,['Standard Finish']
86050,86670,Fan Dance,180.0,2366.0,0.1013,Default Target,[],38148053.0,['Standard Finish']
85000,86790,Lion Heart,1000.0,95682.0,,Default Target,[],608593371.0,['No Mercy']
86052,86852,Stone in Yellow,900.0,120585.0,,Default Target,[],1030051342.0,[]
86421,86953,Auto,90.0,7882.0,,Default Target,[],4129187.0,['Darkside']
86552,87084,Auto,90.0,0.0,,Default Target,[],0.0,[]
86781,87313,Auto,90.0,0.0,,Default Target,[],0.0,[]
86700,87320,Fan Dance III,220.0,1484.0,0.052,Default Target,[],57006898.0,['Standard Finish']
87141,87941,Broil IV,320.0,40986.0,,Default Target,[],103014961.0,[]
87290,88048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
87502,88083,Hard Slash,300.0,26683.0,,Default Target,[],47329667.0,['Darkside']
87641,88173,Auto,90.0,220.0,,Default Target,[],2952.0,[]
87693,88225,Auto,90.0,6674.0,,Default Target,[],2960971.0,[]
87695,88227,Auto,90.0,7779.0,,Default Target,[],4270188.0,[]
87838,88238,Gust Slash,400.0,40707.0,,Default Target,[],116934391.0,[]
87900,88340,Saber Dance,540.0,10900.0,0.1555,Default Target,[],343515366.0,['Standard Finish']
87500,88393,Keen Edge,300.0,23916.0,,Default Target,[],38018986.0,[]
77856,88500,Higanbana (dot),50.0,6066.0,,Default Target,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
83801,88500,Biolysis (dot),85.0,11258.0,,Default Target,[],7771012.0,[]
84501,88500,Combust III (dot),70.0,9233.0,,Default Target,[],4420941.0,[]
87900,88520,Reverse Cascade,280.0,5171.0,0.1423,Default Target,[],92327414.0,['Standard Finish']
87900,88700,Cascade,220.0,7995.0,0.28,Default Target,[],57006898.0,['Standard Finish']
87701,88771,Fall Malefic,270.0,33295.0,,Default Target,[],57490602.0,[]
87900,88880,Fountain,280.0,10215.0,0.2811,Default Target,[],92327414.0,['Standard Finish']
87900,89110,Fountainfall,340.0,6226.0,0.1411,Default Target,[],136159829.0,['Standard Finish']
88550,89170,Fan Dance,180.0,2518.0,0.1078,Default Target,[],38148053.0,['Standard Finish']
88556,89176,Midare Setsugekka,640.0,106399.0,,Default Target,[],132136347.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
88552,89532,Water in Blue,570.0,76329.0,,Default Target,[],412717799.0,[]
89056,89588,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
89200,89820,Fan Dance III,220.0,1570.0,0.055,Default Target,[],57006898.0,['Standard Finish']
89381,89913,Auto,90.0,7882.0,,Default Target,[],4129187.0,['Darkside']
89512,90044,Auto,90.0,0.0,,Default Target,[],0.0,[]
89542,90342,Broil IV,320.0,40986.0,,Default Target,[],103014961.0,[]
89865,90397,Auto,90.0,7779.0,,Default Target,[],4270188.0,[]
89958,90498,Aeolian Edge,560.0,56992.0,,Default Target,['Kazematoi'],229211933.0,[]
90002,90626,Syphon Strike,380.0,33797.0,,Default Target,[],75931792.0,['Darkside']
89897,90747,Gyofu,240.0,28789.0,,Default Target,[],57968570.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
90400,90840,Saber Dance,540.0,10451.0,0.1491,Default Target,[],343515366.0,['Standard Finish']
90400,91020,Reverse Cascade,280.0,5102.0,0.1404,Default Target,[],92327414.0,['Standard Finish']
90493,91025,Auto,90.0,6674.0,,Default Target,[],2960971.0,[]
90511,91043,Auto,90.0,0.0,,Default Target,[],0.0,[]
90000,91074,Brutal Shell,380.0,30295.0,,Default Target,[],61007469.0,[]
90011,91081,Fall Malefic,270.0,33295.0,,Default Target,[],57490602.0,[]
90410,91168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
90400,91200,Cascade,220.0,8189.0,0.2868,Default Target,[],57006898.0,['Standard Finish']
90761,91293,Auto,90.0,220.0,,Default Target,[],2952.0,[]
90400,91380,Fountain,280.0,10343.0,0.2846,Default Target,[],92327414.0,['Standard Finish']
77856,91500,Higanbana (dot),50.0,6066.0,,Default Target,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
83801,91500,Biolysis (dot),85.0,11258.0,,Default Target,[],7771012.0,[]
84501,91500,Combust III (dot),70.0,9233.0,,Default Target,[],4420941.0,[]
90400,91610,Fountainfall,340.0,6138.0,0.1391,Default Target,[],136159829.0,['Standard Finish']
91050,91670,Fan Dance,180.0,2609.0,0.1117,Default Target,[],38148053.0,['Standard Finish']
91346,91878,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
91052,91892,Fire in Red,490.0,65637.0,,Default Target,[],305191668.0,[]
91700,92320,Fan Dance III,220.0,1581.0,0.0554,Default Target,[],57006898.0,['Standard Finish']
92078,92478,Spinning Edge,300.0,30530.0,,Default Target,[],65777442.0,[]
92035,92567,Auto,90.0,7779.0,,Default Target,[],4270188.0,[]
91942,92742,Broil IV,320.0,40986.0,,Default Target,[],103014961.0,[]
92037,92837,Yukikaze,340.0,40785.0,,Default Target,[],116340682.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
92341,92873,Auto,90.0,7882.0,,Default Target,[],4129187.0,['Darkside']
92472,93004,Auto,90.0,0.0,,Default Target,[],0.0,[]
92502,93126,Souleater,480.0,42692.0,,Default Target,[],121157060.0,['Darkside']
92900,93340,Saber Dance,540.0,12540.0,0.1789,Default Target,[],343515366.0,['Standard Finish']
92321,93391,Fall Malefic,270.0,33295.0,,Default Target,[],57490602.0,[]
92900,93520,Reverse Cascade,280.0,4997.0,0.1375,Default Target,[],92327414.0,['Standard Finish']
92900,93700,Cascade,220.0,7687.0,0.2692,Default Target,[],57006898.0,['Standard Finish']
93293,93825,Auto,90.0,6674.0,,Default Target,[],2960971.0,[]
92900,93880,Fountain,280.0,9790.0,0.2694,Default Target,[],92327414.0,['Standard Finish']
92900,94110,Fountainfall,340.0,6399.0,0.145,Default Target,[],136159829.0,['Standard Finish']
92500,94153,Solid Barrel,460.0,36674.0,,Default Target,[],89411073.0,[]
93636,94168,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
93550,94170,Fan Dance,180.0,2679.0,0.1147,Default Target,[],38148053.0,['Standard Finish']
93711,94243,Auto,90.0,0.0,,Default Target,[],0.0,[]
93530,94288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
93552,94442,Aero in Green,530.0,70983.0,,Default Target,[],356930415.0,[]
77856,94500,Higanbana (dot),50.0,6066.0,,Default Target,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
83801,94500,Biolysis (dot),85.0,11258.0,,Default Target,[],7771012.0,[]
84501,94500,Combust III (dot),70.0,9233.0,,Default Target,[],4420941.0,[]
94198,94598,Gust Slash,400.0,40707.0,,Default Target,[],116934391.0,[]
94205,94737,Auto,90.0,7779.0,,Default Target,[],4270188.0,[]
94818,94818,Bunshin,,,,,,,[]
94200,94820,Fan Dance III,220.0,1650.0,0.0578,Default Target,[],57006898.0,['Standard Finish']
94177,95027,Gyofu,240.0,28789.0,,Default Target,[],57968570.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
94342,95142,Broil IV,320.0,40986.0,,Default Target,[],103014961.0,[]
94842,95374,Auto,90.0,220.0,,Default Target,[],2952.0,[]
95002,95583,Hard Slash,300.0,26683.0,,Default Target,[],47329667.0,['Darkside']
94631,95701,Fall Malefic,270.0,33295.0,,Default Target,[],57490602.0,[]
95301,95833,Auto,90.0,7882.0,,Default Target,[],4129187.0,['Darkside']
95400,95840,Saber Dance,540.0,11040.0,0.1575,Default Target,[],343515366.0,['Standard Finish']
95000,95893,Keen Edge,300.0,23916.0,,Default Target,[],38018986.0,[]
95400,96020,Reverse Cascade,280.0,5273.0,0.1451,Default Target,[],92327414.0,['Standard Finish']
95400,96200,Cascade,220.0,8041.0,0.2816,Default Target,[],57006898.0,['Standard Finish']
95400,96380,Fountain,280.0,10208.0,0.2809,Default Target,[],92327414.0,['Standard Finish']
96406,96406,Armor Crush (pet),160.0,15069.0,,Default Target,[],16022510.0,[]
95926,96458,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
95400,96610,Fountainfall,340.0,5953.0,0.1349,Default Target,[],136159829.0,['Standard Finish']
96093,96625,Auto,90.0,6674.0,,Default Target,[],2960971.0,[]
96050,96670,Fan Dance,180.0,2649.0,0.1134,Default Target,[],38148053.0,['Standard Finish']
96375,96907,Auto,90.0,7779.0,,Default Target,[],4270188.0,[]
96317,96937,Jinpu,300.0,35987.0,,Default Target,[],90580253.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
96318,96938,Armor Crush,500.0,50884.0,,Default Target,"['Bunshin', 'Kazematoi']",182712561.0,['Bunshin']
96052,97032,Water in Blue,570.0,76329.0,,Default Target,[],412717799.0,[]
96552,97084,Auto,90.0,0.0,,Default Target,[],0.0,[]
96250,97150,Salted Earth,50.0,4443.0,,Default Target,[],1312580.0,['Darkside']
96700,97320,Fan Dance III,220.0,1719.0,0.0602,Default Target,[],57006898.0,['Standard Finish']
96650,97408,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
77856,97500,Higanbana (dot),50.0,6066.0,,Default Target,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
83801,97500,Biolysis (dot),85.0,11258.0,,Default Target,[],7771012.0,[]
84501,97500,Combust III (dot),70.0,9233.0,,Default Target,[],4420941.0,[]
96250,97500,Salted Earth (dot),50.0,4443.0,,Default Target,[],1312580.0,['Darkside']
96742,97542,Broil IV,320.0,40986.0,,Default Target,[],103014961.0,[]
97441,97973,Auto,90.0,0.0,,Default Target,[],0.0,[]
96941,98011,Fall Malefic,270.0,33295.0,,Default Target,[],57490602.0,[]
97502,98126,Syphon Strike,380.0,33797.0,,Default Target,[],75931792.0,['Darkside']
97900,98340,Saber Dance,540.0,8474.0,0.1209,Default Target,[],343515366.0,['Standard Finish']
97962,98494,Auto,90.0,220.0,,Default Target,[],2952.0,[]
97900,98520,Reverse Cascade,280.0,5284.0,0.1454,Default Target,[],92327414.0,['Standard Finish']
98526,98526,Spinning Edge (pet),160.0,15069.0,,Default Target,[],16022510.0,[]
97500,98574,Brutal Shell,380.0,30295.0,,Default Target,[],61007469.0,[]
97900,98700,Cascade,220.0,8446.0,0.2958,Default Target,[],57006898.0,['Standard Finish']
98216,98748,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
98261,98793,Auto,90.0,7882.0,,Default Target,[],4129187.0,['Darkside']
98438,98838,Spinning Edge,300.0,30530.0,,Default Target,['Bunshin'],65777442.0,['Bunshin']
97900,98880,Fountain,280.0,10800.0,0.2972,Default Target,[],92327414.0,['Standard Finish']
98127,98884,Salt and Darkness,500.0,44474.0,,Default Target,[],131481340.0,['Darkside']
98545,99077,Auto,90.0,7779.0,,Default Target,[],4270188.0,[]
97900,99110,Fountainfall,340.0,6209.0,0.1407,Default Target,[],136159829.0,['Standard Finish']
98550,99170,Fan Dance,180.0,2784.0,0.1192,Default Target,[],38148053.0,['Standard Finish']
98457,99217,Gekko,420.0,50381.0,,Default Target,[],177526449.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
98552,99392,Fire in Red,490.0,65637.0,,Default Target,[],305191668.0,[]
98893,99425,Auto,90.0,6674.0,,Default Target,[],2960971.0,[]
99200,99820,Fan Dance III,220.0,1670.0,0.0585,Default Target,[],57006898.0,['Standard Finish']
99142,99942,Broil IV,320.0,40986.0,,Default Target,[],103014961.0,[]
99512,100044,Auto,90.0,0.0,,Default Target,[],0.0,[]
99251,100321,Fall Malefic,270.0,33295.0,,Default Target,[],57490602.0,[]
77856,100500,Higanbana (dot),50.0,6066.0,,Default Target,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
83801,100500,Biolysis (dot),85.0,11258.0,,Default Target,[],7771012.0,[]
84501,100500,Combust III (dot),70.0,9233.0,,Default Target,[],4420941.0,[]
96250,100500,Salted Earth (dot),50.0,4443.0,,Default Target,[],1312580.0,['Darkside']
99770,100528,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
100002,100626,Souleater,480.0,42692.0,,Default Target,[],121157060.0,['Darkside']
100646,100646,Gust Slash (pet),160.0,15069.0,,Default Target,[],16022510.0,[]
100400,100840,Saber Dance,540.0,8411.0,0.12,Default Target,[],343515366.0,['Standard Finish']
100558,100958,Gust Slash,400.0,40707.0,,Default Target,[],116934391.0,[]
100400,101020,Reverse Cascade,280.0,5476.0,0.1507,Default Target,[],92327414.0,['Standard Finish']
100506,101038,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
100641,101173,Auto,90.0,0.0,,Default Target,[],0.0,[]
100400,101200,Cascade,220.0,8432.0,0.2953,Default Target,[],57006898.0,['Standard Finish']
100715,101247,Auto,90.0,7779.0,,Default Target,[],4270188.0,[]
100625,101250,Blasting Zone,800.0,63788.0,,Default Target,[],270476675.0,[]
100400,101380,Fountain,280.0,10575.0,0.291,Default Target,[],92327414.0,['Standard Finish']
100597,101447,Gyofu,240.0,28789.0,,Default Target,[],57968570.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
100400,101610,Fountainfall,340.0,6310.0,0.143,Default Target,[],136159829.0,['Standard Finish']
100000,101653,Solid Barrel,460.0,36674.0,,Default Target,[],89411073.0,[]
101050,101670,Fan Dance,180.0,2901.0,0.1242,Default Target,[],38148053.0,['Standard Finish']
