sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
16085,17065,Suiton,580.0,77475.0,,Default Target,['Ten Chi Jin'],423581166.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', ""Kunai's Bane"", 'Ten Chi Jin']"
16837,17369,Auto,90.0,10667.0,,Default Target,['Surging Tempest'],7564465.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Surging Tempest']"
17422,17422,Arm Punch (pet),144.0,19499.0,,Default Target,[],26735099.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']"
17090,17622,Auto,90.0,10672.0,,Default Target,[],7815717.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']"
17004,17854,Blazing Shot,260.0,38369.0,,Default Target,['Overheated'],103522605.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Overheated']"
17624,18334,Checkmate,180.0,26560.0,,Default Target,[],49605258.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']"
17586,18346,Fleeting Raiju,700.0,93510.0,,Default Target,['Bunshin'],617055963.0,"['Brotherhood', 'Bunshin', 'Dokumori', 'Grade 4 Gemdraught', ""Kunai's Bane""]"
18434,18434,Fleeting Raiju (pet),160.0,19868.0,,Default Target,[],27857365.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', ""Kunai's Bane""]"
17971,18503,Auto,90.0,0.0,,Default Target,[],0.0,"['Brotherhood', 'Dokumori', 'Enochian', 'Grade 4 Gemdraught', 'Ley Lines']"
17471,18631,Fire IV,300.0,95339.0,,Default Target,['3 Astral Fire'],280578696.0,"['Brotherhood', 'Dokumori', 'Enochian', 'Grade 4 Gemdraught', 'Ley Lines']"
18110,18642,Auto,90.0,10672.0,,Default Target,[],7815717.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']"
18178,18710,Auto,90.0,7947.0,,Default Target,[],4198390.0,"['Brotherhood', 'Dokumori', 'Fight or Flight', 'Grade 4 Gemdraught']"
17291,18711,The Forbidden Chakra,400.0,44797.0,0.822,Default Target,[],203805160.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']"
18044,18714,Dosis III,380.0,58941.0,,Default Target,[],209720850.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']"
17481,18771,Glare III,350.0,54156.0,,Default Target,[],172972221.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Presence of Mind']"
18255,18787,Auto,90.0,10209.0,,Default Target,[],7355901.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', ""Kunai's Bane""]"
17670,18830,Primal Rend,700.0,128096.0,,Default Target,['Surging Tempest'],13678945.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Surging Tempest']"
19022,19022,Arm Punch (pet),144.0,19499.0,,Default Target,[],26735099.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']"
18826,19181,Tenri Jindo,1100.0,146948.0,,Default Target,[],1523851411.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', ""Kunai's Bane""]"
18206,19236,Zesho Meppo,850.0,113548.0,,Default Target,['Meisui'],909848975.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', ""Kunai's Bane"", 'Meisui']"
17961,19251,Dragon Kick,320.0,43597.0,,Default Target,['Opo-opo Form'],130429727.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Opo-opo Form', 'Riddle of Fire', 'Riddle of Wind']"
18505,19355,Blazing Shot,260.0,38369.0,,Default Target,['Overheated'],103522605.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Overheated']"
18630,19388,Shot,80.0,8651.0,,Default Target,[],5262992.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']"
18500,19391,Blade of Truth,880.0,104718.0,,Default Target,['Requiescat'],728975168.0,"['Brotherhood', 'Dokumori', 'Fight or Flight', 'Grade 4 Gemdraught', 'Requiescat']"
-170,19500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
940,19500,Eukrasian Dosis III (dot),85.0,12172.0,,Default Target,[],8943404.0,['Grade 4 Gemdraught']
1050,19500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
9125,19500,Circle of Scorn (dot),30.0,3563.0,,Default Target,[],844331.0,"['Brotherhood', 'Dokumori', 'Fight or Flight', 'Grade 4 Gemdraught']"
19130,19662,Auto,90.0,10672.0,,Default Target,[],7815717.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']"
19125,19703,Intervene,150.0,17843.0,,Default Target,[],21164020.0,"['Brotherhood', 'Dokumori', 'Fight or Flight', 'Grade 4 Gemdraught']"
19263,19795,Auto,90.0,23.0,,Default Target,[],32.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']"
19125,19835,Double Check,180.0,26560.0,,Default Target,[],49605258.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']"
18581,20001,The Forbidden Chakra,400.0,8158.0,0.1497,Default Target,[],203805160.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']"
20030,20030,Thin Air,,,,,,,[]
19921,20453,Auto,90.0,0.0,,Default Target,[],0.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Presence of Mind']"
19301,20461,Fire IV,300.0,95339.0,,Default Target,['3 Astral Fire'],280578696.0,"['Brotherhood', 'Dokumori', 'Enochian', 'Grade 4 Gemdraught', 'Ley Lines']"
19707,20467,Fleeting Raiju,700.0,93510.0,,Default Target,['Bunshin'],617055963.0,"['Brotherhood', 'Bunshin', 'Dokumori', 'Grade 4 Gemdraught', ""Kunai's Bane""]"
19901,20521,Leaping Opo,460.0,86847.0,,Default Target,"['Opo-opo Form', ""Opo-opo's Fury""]",78613815.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Opo-opo Form', ""Opo-opo's Fury"", 'Riddle of Fire', 'Riddle of Wind']"
20555,20555,Fleeting Raiju (pet),160.0,19868.0,,Default Target,[],27857365.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', ""Kunai's Bane""]"
20622,20622,Pile Bunker (pet),408.0,55258.0,,Default Target,[],214719351.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']"
19231,20651,The Forbidden Chakra,400.0,8796.0,0.1614,Default Target,[],203805160.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']"
20150,20682,Auto,90.0,10672.0,,Default Target,[],7815717.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']"
19421,20711,Glare III,350.0,54156.0,,Default Target,[],172972221.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Presence of Mind']"
20197,20729,Auto,90.0,10667.0,,Default Target,['Surging Tempest'],7564465.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Surging Tempest']"
20005,20855,Blazing Shot,260.0,38369.0,,Default Target,['Overheated'],103522605.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Overheated']"
10242,20912,Wildfire (dot),1440.0,166723.0,,Default Target,['6 GCD'],23165744.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']"
20327,20947,Bhavacakra,400.0,53430.0,,Default Target,[],201453327.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', ""Kunai's Bane""]"
20418,20950,Auto,90.0,7947.0,,Default Target,[],4198390.0,"['Brotherhood', 'Dokumori', 'Fight or Flight', 'Grade 4 Gemdraught']"
20425,20957,Auto,90.0,10209.0,,Default Target,[],7355901.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', ""Kunai's Bane""]"
20484,21154,Dosis III,380.0,58941.0,,Default Target,[],209720850.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']"
20170,21230,Primal Ruination,780.0,142744.0,,Default Target,['Surging Tempest'],16978922.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Surging Tempest']"
20625,21335,Checkmate,180.0,26560.0,,Default Target,[],49605258.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']"
21170,21702,Auto,90.0,10672.0,,Default Target,[],7815717.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']"
21000,21891,Blade of Valor,1000.0,119001.0,,Default Target,['Requiescat'],941382429.0,"['Brotherhood', 'Dokumori', 'Fight or Flight', 'Grade 4 Gemdraught', 'Requiescat']"
21970,21970,Thin Air,,,,,,,[]
20551,21971,The Forbidden Chakra,400.0,41593.0,0.7632,Default Target,[],203805160.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']"
21270,22028,Shot,80.0,8651.0,,Default Target,[],5262992.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']"
21631,22163,Auto,90.0,0.0,,Default Target,[],0.0,"['Brotherhood', 'Dokumori', 'Enochian', 'Grade 4 Gemdraught', 'Ley Lines']"
21131,22291,Fire IV,300.0,95339.0,,Default Target,['3 Astral Fire'],280578696.0,"['Brotherhood', 'Dokumori', 'Enochian', 'Grade 4 Gemdraught', 'Ley Lines']"
22327,22327,Chi,,,,,,,[]
-170,22500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
940,22500,Eukrasian Dosis III (dot),85.0,12172.0,,Default Target,[],8943404.0,['Grade 4 Gemdraught']
1050,22500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
9125,22500,Circle of Scorn (dot),30.0,3563.0,,Default Target,[],844331.0,"['Brotherhood', 'Dokumori', 'Fight or Flight', 'Grade 4 Gemdraught']"
21131,22551,The Forbidden Chakra,400.0,4512.0,0.0828,Default Target,[],203805160.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']"
22622,22622,Crowned Collider (pet),468.0,63387.0,,Default Target,[],282534142.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']"
21361,22651,Glare III,350.0,54156.0,,Default Target,[],172972221.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Presence of Mind']"
21506,22656,Drill,660.0,97404.0,,Default Target,[],667142030.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']"
22190,22722,Auto,90.0,10672.0,,Default Target,[],7815717.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']"
21625,22785,Blade of Honor,1000.0,119001.0,,Default Target,[],941382429.0,"['Brotherhood', 'Dokumori', 'Fight or Flight', 'Grade 4 Gemdraught']"
22126,22836,Double Check,180.0,26560.0,,Default Target,[],49605258.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']"
22595,23127,Auto,90.0,10209.0,,Default Target,[],7355901.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', ""Kunai's Bane""]"
21841,23131,Dragon Kick,320.0,43597.0,,Default Target,['Opo-opo Form'],130429727.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Opo-opo Form', 'Riddle of Fire', 'Riddle of Wind']"
22658,23190,Auto,90.0,7947.0,,Default Target,[],4198390.0,"['Brotherhood', 'Dokumori', 'Fight or Flight', 'Grade 4 Gemdraught']"
22746,23456,Checkmate,180.0,26560.0,,Default Target,[],49605258.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']"
22828,23538,Raiton,740.0,98851.0,,Default Target,[],689564660.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', ""Kunai's Bane""]"
22924,23594,Dosis III,380.0,58941.0,,Default Target,[],209720850.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']"
22670,23607,Inner Chaos,660.0,120775.0,,Default Target,['Surging Tempest'],12150468.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Surging Tempest']"
23210,23742,Auto,90.0,10672.0,,Default Target,[],7815717.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']"
22461,23881,The Forbidden Chakra,400.0,11384.0,0.2089,Default Target,[],203805160.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']"
23424,23956,Auto,90.0,23.0,,Default Target,[],32.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']"
23557,24089,Auto,90.0,10667.0,,Default Target,['Surging Tempest'],7564465.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Surging Tempest']"
22961,24121,Fire IV,300.0,95339.0,,Default Target,['3 Astral Fire'],280578696.0,"['Brotherhood', 'Dokumori', 'Enochian', 'Grade 4 Gemdraught']"
23111,24531,The Forbidden Chakra,400.0,4305.0,0.079,Default Target,[],203805160.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']"
24101,24633,Auto,90.0,0.0,,Default Target,[],0.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']"
23910,24668,Shot,80.0,8651.0,,Default Target,[],5262992.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']"
24230,24762,Auto,90.0,10672.0,,Default Target,[],7815717.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Riddle of Fire']"
23500,24793,Atonement,460.0,54736.0,,Default Target,[],199158013.0,"['Brotherhood', 'Dokumori', 'Fight or Flight', 'Grade 4 Gemdraught']"
24006,24806,Heated Split Shot,220.0,32462.0,,Default Target,[],74098310.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']"
23601,24891,Glare III,350.0,54156.0,,Default Target,[],172972221.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']"
24328,25088,Fleeting Raiju,700.0,93510.0,,Default Target,['Bunshin'],617055963.0,"['Brotherhood', 'Bunshin', 'Dokumori', 'Grade 4 Gemdraught', ""Kunai's Bane""]"
25176,25176,Fleeting Raiju (pet),160.0,17202.0,,Default Target,[],20881206.0,"['Brotherhood', 'Grade 4 Gemdraught']"
23781,25201,Elixir Burst,900.0,122624.0,,Default Target,[],1031824595.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Riddle of Fire']"
24765,25297,Auto,90.0,8839.0,,Default Target,[],5513498.0,"['Brotherhood', 'Grade 4 Gemdraught']"
24626,25336,Double Check,180.0,25295.0,,Default Target,[],44994323.0,"['Brotherhood', 'Grade 4 Gemdraught']"
24898,25430,Auto,90.0,7569.0,,Default Target,[],3807948.0,"['Brotherhood', 'Fight or Flight', 'Grade 4 Gemdraught']"
-170,25500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
940,25500,Eukrasian Dosis III (dot),85.0,12172.0,,Default Target,[],8943404.0,['Grade 4 Gemdraught']
1050,25500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
25171,25703,Heavy Swing,240.0,24243.0,,Default Target,['Surging Tempest'],39071248.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Surging Tempest']"
24431,25851,The Forbidden Chakra,400.0,20791.0,0.3815,Default Target,[],203805160.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Riddle of Fire']"
25481,26241,High Thunder,150.0,25220.0,,Default Target,[],19631802.0,"['Brotherhood', 'Enochian', 'Grade 4 Gemdraught']"
25721,26341,Leaping Opo,460.0,82711.0,,Default Target,"['Formless Fist', ""Opo-opo's Fury""]",71300222.0,"['Brotherhood', 'Formless Fist', 'Grade 4 Gemdraught', ""Opo-opo's Fury"", 'Riddle of Fire']"
25071,26361,Dia,85.0,12467.0,,Default Target,[],9164851.0,"['Brotherhood', 'Grade 4 Gemdraught']"
25011,26431,The Forbidden Chakra,400.0,6337.0,0.1221,Default Target,[],184856590.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire']"
25981,26513,Auto,90.0,0.0,,Default Target,[],0.0,"['Enochian', 'Grade 4 Gemdraught']"
26536,26536,Spinning Edge (pet),160.0,16383.0,,Default Target,[],18941541.0,['Grade 4 Gemdraught']
26224,26756,Auto,90.0,21.0,,Default Target,[],25.0,['Grade 4 Gemdraught']
26270,26802,Auto,90.0,9680.0,,Default Target,[],6431050.0,"['Grade 4 Gemdraught', 'Riddle of Fire']"
26448,26848,Spinning Edge,300.0,33044.0,,Default Target,[],77050542.0,['Grade 4 Gemdraught']
26000,27160,Supplication,500.0,53965.0,,Default Target,[],193605409.0,"['Fight or Flight', 'Grade 4 Gemdraught']"
26507,27307,Heated Slug Shot,320.0,42833.0,,Default Target,[],129006970.0,['Grade 4 Gemdraught']
26550,27308,Shot,80.0,7847.0,,Default Target,[],4329995.0,['Grade 4 Gemdraught']
26917,27449,Auto,90.0,9676.0,,Default Target,['Surging Tempest'],6223026.0,"['Grade 4 Gemdraught', 'Surging Tempest']"
26935,27467,Auto,90.0,8419.0,,Default Target,[],5001062.0,['Grade 4 Gemdraught']
27138,27670,Auto,90.0,7208.0,,Default Target,[],3453776.0,"['Fight or Flight', 'Grade 4 Gemdraught']"
26371,27791,The Forbidden Chakra,400.0,20499.0,0.4769,Default Target,[],126781374.0,['Grade 4 Gemdraught']
27671,28294,Maim,340.0,32714.0,,Default Target,['Surging Tempest'],71146594.0,"['Grade 4 Gemdraught', 'Surging Tempest']"
27201,28361,Fire IV,300.0,86475.0,,Default Target,['3 Astral Fire'],230834749.0,"['Enochian', 'Grade 4 Gemdraught']"
26951,28371,The Forbidden Chakra,400.0,0.0,0.0,Default Target,[],126781374.0,['Grade 4 Gemdraught']
28474,28474,Druochole,,,,,,,[]
25071,28500,Dia (dot),85.0,12780.0,,Default Target,[],9632716.0,"['Brotherhood', 'Grade 4 Gemdraught']"
25406,28500,Eukrasian Dosis III (dot),85.0,12780.0,,Default Target,[],9861716.0,"['Brotherhood', 'Grade 4 Gemdraught']"
25481,28500,Thunder (dot),60.0,11396.0,,Default Target,[],4009118.0,"['Brotherhood', 'Enochian', 'Grade 4 Gemdraught']"
27661,28501,Twin Snakes,420.0,45131.0,,Default Target,[],139764438.0,['Grade 4 Gemdraught']
27866,28536,Dosis III,380.0,53462.0,,Default Target,[],172533440.0,['Grade 4 Gemdraught']
28310,28842,Auto,90.0,8418.0,,Default Target,[],4862252.0,['Grade 4 Gemdraught']
28568,28968,Gust Slash,400.0,44058.0,,Default Target,[],136973835.0,['Grade 4 Gemdraught']
28961,29493,Auto,90.0,0.0,,Default Target,[],0.0,['Grade 4 Gemdraught']
29024,29556,Auto,90.0,21.0,,Default Target,[],25.0,['Grade 4 Gemdraught']
29105,29637,Auto,90.0,8419.0,,Default Target,[],5001062.0,['Grade 4 Gemdraught']
28311,29731,The Forbidden Chakra,400.0,2437.0,0.0567,Default Target,[],126781374.0,['Grade 4 Gemdraught']
28461,29751,Glare III,350.0,49122.0,,Default Target,[],142303382.0,['Grade 4 Gemdraught']
28500,29790,Sepulchre,540.0,46625.0,,Default Target,[],144509834.0,['Grade 4 Gemdraught']
29007,29807,Heated Clean Shot,420.0,51946.0,,Default Target,[],189745438.0,[]
29378,29910,Auto,90.0,5767.0,,Default Target,[],2210488.0,['Grade 4 Gemdraught']
29931,29931,Afflatus Rapture,,,,,,,[]
29190,29948,Shot,80.0,7251.0,,Default Target,[],3696450.0,[]
28891,30311,The Forbidden Chakra,400.0,0.0,0.0,Default Target,[],126781374.0,['Grade 4 Gemdraught']
29851,30383,Auto,90.0,0.0,,Default Target,[],0.0,"['Enochian', 'Grade 4 Gemdraught']"
29351,30511,Fire IV,300.0,86475.0,,Default Target,['3 Astral Fire'],230834749.0,"['Enochian', 'Grade 4 Gemdraught']"
30277,30809,Auto,90.0,9676.0,,Default Target,['Surging Tempest'],6223026.0,"['Grade 4 Gemdraught', 'Surging Tempest']"
30350,30882,Auto,90.0,8418.0,,Default Target,[],4862252.0,['Grade 4 Gemdraught']
30307,30977,Dosis III,380.0,53462.0,,Default Target,[],172533440.0,['Grade 4 Gemdraught']
29601,31201,Demolish,420.0,45131.0,,Default Target,[],139764438.0,['Grade 4 Gemdraught']
30689,31229,Aeolian Edge,560.0,61682.0,,Default Target,['Kazematoi'],268481031.0,['Grade 4 Gemdraught']
30796,31463,Onslaught,150.0,14430.0,,Default Target,['Surging Tempest'],13842047.0,"['Grade 4 Gemdraught', 'Surging Tempest']"
25071,31500,Dia (dot),85.0,12780.0,,Default Target,[],9632716.0,"['Brotherhood', 'Grade 4 Gemdraught']"
25406,31500,Eukrasian Dosis III (dot),85.0,12780.0,,Default Target,[],9861716.0,"['Brotherhood', 'Grade 4 Gemdraught']"
25481,31500,Thunder (dot),60.0,11396.0,,Default Target,[],4009118.0,"['Brotherhood', 'Enochian', 'Grade 4 Gemdraught']"
31000,31623,Fast Blade,220.0,18993.0,,Default Target,[],23978852.0,['Grade 4 Gemdraught']
30251,31671,The Forbidden Chakra,400.0,2463.0,0.0573,Default Target,[],126781374.0,['Grade 4 Gemdraught']
30171,31686,Storm's Path,500.0,48117.0,,Default Target,['Surging Tempest'],153906513.0,"['Grade 4 Gemdraught', 'Surging Tempest']"
31275,31807,Auto,90.0,8419.0,,Default Target,[],5001062.0,['Grade 4 Gemdraught']
31501,32121,Flare Star,500.0,133166.0,,Default Target,['3 Astral Fire'],547404282.0,['Enochian']
31618,32150,Auto,90.0,5767.0,,Default Target,[],2210488.0,['Grade 4 Gemdraught']
30831,32251,The Forbidden Chakra,400.0,0.0,0.0,Default Target,[],126781374.0,['Grade 4 Gemdraught']
31508,32308,Heated Split Shot,220.0,27207.0,,Default Target,[],52053770.0,[]
32360,32360,Afflatus Rapture,,,,,,,[]
31830,32588,Shot,80.0,7251.0,,Default Target,[],3696450.0,[]
31542,32832,Dragon Kick,320.0,34386.0,,Default Target,['Opo-opo Form'],81138168.0,"['Grade 4 Gemdraught', 'Opo-opo Form']"
32430,32920,Despair,350.0,93213.0,,Default Target,['3 Astral Fire'],268247312.0,['Enochian']
32390,32922,Auto,90.0,8418.0,,Default Target,[],4862252.0,['Grade 4 Gemdraught']
32401,32933,Auto,90.0,0.0,,Default Target,[],0.0,[]
33131,33131,Transpose,,,,,,,[]
32809,33209,Spinning Edge,300.0,30530.0,,Default Target,[],65777442.0,[]
32671,33294,Fell Cleave,580.0,55814.0,,Default Target,['Surging Tempest'],207082394.0,"['Grade 4 Gemdraught', 'Surging Tempest']"
33296,33296,Infuriate,,,,,,,[]
32747,33417,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
32192,33612,The Forbidden Chakra,400.0,2106.0,0.049,Default Target,[],126781374.0,['Grade 4 Gemdraught']
33131,33663,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
33247,33779,Auto,90.0,21.0,,Default Target,[],25.0,[]
33831,33831,Triplecast,,,,,,,[]
33445,33977,Auto,90.0,7779.0,,Default Target,[],4270188.0,[]
33637,34169,Auto,90.0,9676.0,,Default Target,['Surging Tempest'],6223026.0,"['Grade 4 Gemdraught', 'Surging Tempest']"
32772,34192,The Forbidden Chakra,400.0,0.0,0.0,Default Target,[],126781374.0,['Grade 4 Gemdraught']
33500,34258,Riot Blade,330.0,28490.0,,Default Target,[],53957265.0,['Grade 4 Gemdraught']
33482,34372,Rising Raptor,540.0,58028.0,,Default Target,"[""Raptor's Fury""]",231066847.0,"['Grade 4 Gemdraught', ""Raptor's Fury""]"
33858,34390,Auto,90.0,5767.0,,Default Target,[],2210488.0,['Grade 4 Gemdraught']
25071,34500,Dia (dot),85.0,12780.0,,Default Target,[],9632716.0,"['Brotherhood', 'Grade 4 Gemdraught']"
25406,34500,Eukrasian Dosis III (dot),85.0,12780.0,,Default Target,[],9861716.0,"['Brotherhood', 'Grade 4 Gemdraught']"
25481,34500,Thunder (dot),60.0,11396.0,,Default Target,[],4009118.0,"['Brotherhood', 'Enochian', 'Grade 4 Gemdraught']"
34791,34791,Afflatus Rapture,,,,,,,[]
34008,34808,Heated Slug Shot,320.0,39574.0,,Default Target,[],110128346.0,[]
34430,34962,Auto,90.0,7776.0,,Default Target,[],4148433.0,[]
34470,35228,Shot,80.0,7251.0,,Default Target,[],3696450.0,[]
34929,35329,Gust Slash,400.0,40707.0,,Default Target,[],116934391.0,[]
34581,35421,Blizzard III,290.0,42893.0,,Default Target,['1 Umbral Ice'],56791993.0,"['Enochian', 'Triplecast']"
34132,35552,The Forbidden Chakra,400.0,2000.0,0.0504,Default Target,[],108158778.0,[]
35188,35858,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
35171,36108,Inner Chaos,660.0,109547.0,,Default Target,['Surging Tempest'],9995525.0,"['Grade 4 Gemdraught', 'Surging Tempest']"
34712,36132,The Forbidden Chakra,400.0,0.0,0.0,Default Target,[],108158778.0,[]
35615,36147,Auto,90.0,7779.0,,Default Target,[],4270188.0,[]
35841,36373,Auto,90.0,0.0,,Default Target,[],0.0,[]
35422,36442,Pouncing Coeurl,520.0,51611.0,,Default Target,"[""Coeurl's Fury""]",182784150.0,"[""Coeurl's Fury""]"
